Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
GtoTT2018-11-04,Complete,Executable,GT07,TT315,2018-11-03 05:00:00,2018-11-04 04:00:00,240.0,2018-11-03 05:00:15,2018-11-03 05:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 05:30:00,2018-11-04 04:30:00,240.0,2018-11-03 05:30:15,2018-11-03 05:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT08,TC314,2018-11-03 06:00:00,2018-11-04 05:00:00,750.0,2018-11-03 06:00:15,2018-11-03 06:38:15,760.0
GtoTT2018-11-04,Complete,Executable,GT07,TT315,2018-11-03 06:00:00,2018-11-04 05:00:00,240.0,2018-11-03 06:00:15,2018-11-03 06:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 06:30:00,2018-11-04 05:30:00,240.0,2018-11-03 06:30:15,2018-11-03 06:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT08,TC314,2018-11-03 07:00:00,2018-11-04 06:00:00,750.0,2018-11-03 07:00:15,2018-11-03 07:38:15,760.0
GtoTT2018-11-04,Complete,Executable,GT07,TT315,2018-11-03 07:00:00,2018-11-04 06:00:00,240.0,2018-11-03 07:00:15,2018-11-03 07:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 07:30:00,2018-11-04 06:30:00,240.0,2018-11-03 07:30:15,2018-11-03 07:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT08,TC314,2018-11-03 08:00:00,2018-11-04 07:00:00,750.0,2018-11-03 08:00:15,2018-11-03 08:38:15,760.0
GtoTT2018-11-04,Complete,Executable,GT07,TT315,2018-11-03 08:00:00,2018-11-04 07:00:00,240.0,2018-11-03 08:00:15,2018-11-03 08:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 08:30:00,2018-11-04 07:30:00,240.0,2018-11-03 08:30:16,2018-11-03 08:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT08,TC314,2018-11-03 09:00:00,2018-11-04 08:00:00,750.0,2018-11-03 09:00:16,2018-11-03 09:38:15,760.0
GtoTT2018-11-04,Complete,Executable,GT07,TT315,2018-11-03 09:00:00,2018-11-04 08:00:00,240.0,2018-11-03 09:00:15,2018-11-03 09:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 09:30:00,2018-11-04 08:30:00,240.0,2018-11-03 09:30:16,2018-11-03 09:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT08,TC314,2018-11-03 10:00:00,2018-11-04 09:00:00,750.0,2018-11-03 10:00:16,2018-11-03 10:38:15,760.0
GtoTT2018-11-04,Complete,Executable,GT07,TT315,2018-11-03 10:00:00,2018-11-04 09:00:00,240.0,2018-11-03 10:00:15,2018-11-03 10:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 10:30:00,2018-11-04 09:30:00,240.0,2018-11-03 10:30:15,2018-11-03 10:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT08,TC314,2018-11-03 11:00:00,2018-11-04 10:00:00,750.0,2018-11-03 11:00:15,2018-11-03 11:38:15,760.0
GtoTT2018-11-04,Complete,Executable,GT07,TT315,2018-11-03 11:00:00,2018-11-04 10:00:00,240.0,2018-11-03 11:00:15,2018-11-03 11:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 11:30:00,2018-11-04 10:30:00,240.0,2018-11-03 11:30:15,2018-11-03 11:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT08,TC314,2018-11-03 12:00:00,2018-11-04 11:00:00,750.0,2018-11-03 12:00:15,2018-11-03 12:38:15,760.0
GtoTT2018-11-04,Complete,Executable,GT07,TT315,2018-11-03 12:00:00,2018-11-04 11:00:00,240.0,2018-11-03 12:00:15,2018-11-03 12:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 12:30:00,2018-11-04 11:30:00,240.0,2018-11-03 12:30:15,2018-11-03 12:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT08,TC314,2018-11-03 13:00:00,2018-11-04 12:00:00,750.0,2018-11-03 13:00:15,2018-11-03 13:38:15,760.0
GtoTT2018-11-04,Complete,Executable,GT07,TT315,2018-11-03 13:00:00,2018-11-04 12:00:00,240.0,2018-11-03 13:00:15,2018-11-03 13:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 13:30:00,2018-11-04 12:30:00,240.0,2018-11-03 13:30:15,2018-11-03 13:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT08,TC314,2018-11-03 14:00:00,2018-11-04 13:00:00,750.0,2018-11-03 14:00:15,2018-11-03 14:38:15,760.0
GtoTT2018-11-04,Complete,Executable,GT07,TT315,2018-11-03 14:00:00,2018-11-04 13:00:00,240.0,2018-11-03 14:00:15,2018-11-03 14:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 14:30:00,2018-11-04 13:30:00,240.0,2018-11-03 14:30:15,2018-11-03 14:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT08,TC314,2018-11-03 15:00:00,2018-11-04 14:00:00,750.0,2018-11-03 15:00:15,2018-11-03 15:38:15,760.0
GtoTT2018-11-04,Complete,Executable,GT07,TT315,2018-11-03 15:00:00,2018-11-04 14:00:00,240.0,2018-11-03 15:00:15,2018-11-03 15:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 15:30:00,2018-11-04 14:30:00,240.0,2018-11-03 15:30:15,2018-11-03 15:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT08,TC314,2018-11-03 16:00:00,2018-11-04 15:00:00,750.0,2018-11-03 16:00:15,2018-11-03 16:38:15,760.0
GtoTT2018-11-04,Complete,Executable,GT07,TT315,2018-11-03 16:00:00,2018-11-04 15:00:00,240.0,2018-11-03 16:00:15,2018-11-03 16:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 16:30:00,2018-11-04 15:30:00,240.0,2018-11-03 16:30:15,2018-11-03 16:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT08,TC314,2018-11-03 17:00:00,2018-11-04 16:00:00,750.0,2018-11-03 17:00:15,2018-11-03 17:39:15,780.0
GtoTT2018-11-04,Complete,Executable,GT07,TT315,2018-11-03 17:00:00,2018-11-04 16:00:00,240.0,2018-11-03 17:00:15,2018-11-03 17:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 17:30:00,2018-11-04 16:30:00,240.0,2018-11-03 17:30:16,2018-11-03 17:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT07,TC314,2018-11-03 18:00:00,2018-11-04 17:00:00,750.0,2018-11-03 18:00:15,2018-11-03 18:38:15,760.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 18:00:00,2018-11-04 17:00:00,240.0,2018-11-03 18:00:16,2018-11-03 18:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT07,TT315,2018-11-03 18:30:00,2018-11-04 17:30:00,240.0,2018-11-03 18:30:15,2018-11-03 18:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT06,TC314,2018-11-03 19:00:00,2018-11-04 18:00:00,750.0,2018-11-03 19:00:15,2018-11-03 19:38:15,760.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 19:00:00,2018-11-04 18:00:00,240.0,2018-11-03 19:00:15,2018-11-03 19:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT13,TT315,2018-11-03 19:30:00,2018-11-04 18:30:00,240.0,2018-11-03 19:30:15,2018-11-03 19:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT07,TC314,2018-11-03 20:00:00,2018-11-04 19:00:00,750.0,2018-11-03 20:00:15,2018-11-03 20:38:15,760.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 20:00:00,2018-11-04 19:00:00,240.0,2018-11-03 20:00:15,2018-11-03 20:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT13,TT315,2018-11-03 20:30:00,2018-11-04 19:30:00,240.0,2018-11-03 20:30:15,2018-11-03 20:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT11,TC314,2018-11-03 21:00:00,2018-11-04 20:00:00,750.0,2018-11-03 21:00:15,2018-11-03 21:38:15,760.0
GtoTT2018-11-04,Complete,Executable,GT15,TT315,2018-11-03 21:00:00,2018-11-04 20:00:00,240.0,2018-11-03 21:00:15,2018-11-03 21:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 21:30:00,2018-11-04 20:30:00,240.0,2018-11-03 21:30:15,2018-11-03 21:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT13,TC314,2018-11-03 22:00:00,2018-11-04 21:00:00,750.0,None,None,0.0
GtoTT2018-11-04,Complete,Executable,GT15,TT315,2018-11-03 22:00:00,2018-11-04 21:00:00,240.0,None,None,0.0
CtoR12018-11-08,Complete,Executable,CT07,RefUnit1,2018-11-08 00:00:00,2018-11-09 00:00:00,100000.0,2018-11-08 00:00:15,2018-11-09 00:00:15,55240.0
CtoR22018-11-08,Complete,Executable,CT06,RefUnit2,2018-11-08 00:00:00,2018-11-09 00:00:00,100000.0,2018-11-08 00:00:15,2018-11-09 00:00:15,55240.0
R1toJF2018-11-08,Complete,Executable,RefUnit1,JT02,2018-11-08 00:00:00,2018-11-09 00:00:00,15000.0,2018-11-08 00:00:15,2018-11-09 00:00:15,5468.76
R1toL2018-11-08,Complete,Executable,RefUnit1,LT01,2018-11-08 00:00:00,2018-11-09 00:00:00,5000.0,2018-11-08 00:00:15,2018-11-09 00:00:15,552.4
R1toFO2018-11-08,Complete,Executable,RefUnit1,FOT07,2018-11-08 00:00:00,2018-11-09 00:00:00,35000.0,2018-11-08 00:00:15,2018-11-09 00:00:15,17069.16
R1toG2018-11-08,Complete,Executable,RefUnit1,GT12,2018-11-08 00:00:00,2018-11-09 00:00:00,50000.0,2018-11-08 00:00:15,2018-11-09 00:00:15,26018.04
R1toN2018-11-08,Complete,Executable,RefUnit1,NT04,2018-11-08 00:00:00,2018-11-09 00:00:00,1000.0,2018-11-08 00:00:15,2018-11-08 19:56:15,1000.56
R1toA2018-11-08,Complete,Executable,RefUnit1,AT01,2018-11-08 00:00:00,2018-11-09 00:00:00,5000.0,2018-11-08 00:00:15,2018-11-09 00:00:15,1049.56
R2toA2018-11-08,Complete,Executable,RefUnit2,AT02,2018-11-08 00:00:00,2018-11-09 00:00:00,5000.0,2018-11-08 00:00:15,2018-11-09 00:00:15,1049.56
R2toG2018-11-08,Complete,Executable,RefUnit2,GT09,2018-11-08 00:00:00,2018-11-09 00:00:00,50000.0,2018-11-08 00:00:15,2018-11-09 00:00:15,26018.04
R2toN2018-11-08,Complete,Executable,RefUnit2,NT01,2018-11-08 00:00:00,2018-11-09 00:00:00,1000.0,2018-11-08 00:00:15,2018-11-08 19:56:15,1000.56
R2toFO2018-11-08,Complete,Executable,RefUnit2,FOT05,2018-11-08 00:00:00,2018-11-09 00:00:00,35000.0,2018-11-08 00:00:15,2018-11-09 00:00:15,17069.16
R2toL2018-11-08,Complete,Executable,RefUnit2,LT02,2018-11-08 00:00:00,2018-11-09 00:00:00,5000.0,2018-11-08 00:00:15,2018-11-09 00:00:15,552.4
R2toJF2018-11-08,Complete,Executable,RefUnit2,JT09,2018-11-08 00:00:00,2018-11-09 00:00:00,15000.0,2018-11-08 00:00:15,2018-11-09 00:00:15,5468.76
CtoR12018-11-09,Complete,Executable,CT08,RefUnit1,2018-11-09 00:00:00,2018-11-10 00:00:00,100000.0,2018-11-09 00:00:15,2018-11-10 00:00:15,57600.0
CtoR22018-11-09,Complete,Executable,CT11,RefUnit2,2018-11-09 00:00:00,2018-11-10 00:00:00,100000.0,2018-11-09 00:00:15,2018-11-10 00:00:15,57600.0
R1toJF2018-11-09,Complete,Executable,RefUnit1,JT10,2018-11-09 00:00:00,2018-11-10 00:00:00,15000.0,2018-11-09 00:00:15,2018-11-10 00:00:15,5702.4
R1toL2018-11-09,Complete,Executable,RefUnit1,LT01,2018-11-09 00:00:00,2018-11-10 00:00:00,5000.0,2018-11-09 00:00:15,2018-11-10 00:00:15,576.0
R1toFO2018-11-09,Complete,Executable,RefUnit1,FOT02,2018-11-09 00:00:00,2018-11-10 00:00:00,35000.0,2018-11-09 00:00:15,2018-11-10 00:00:15,17798.4
R1toG2018-11-09,Complete,Executable,RefUnit1,GT10,2018-11-09 00:00:00,2018-11-10 00:00:00,50000.0,2018-11-09 00:00:15,2018-11-10 00:00:15,27129.6
R1toN2018-11-09,Complete,Executable,RefUnit1,NT04,2018-11-09 00:00:00,2018-11-10 00:00:00,1000.0,2018-11-09 00:00:15,2018-11-09 18:57:15,1000.56
R1toA2018-11-09,Complete,Executable,RefUnit1,AT01,2018-11-09 00:00:00,2018-11-10 00:00:00,5000.0,2018-11-09 00:00:15,2018-11-10 00:00:15,1094.4
R2toA2018-11-09,Complete,Executable,RefUnit2,AT02,2018-11-09 00:00:00,2018-11-10 00:00:00,5000.0,2018-11-09 00:00:15,2018-11-10 00:00:16,1094.4
R2toG2018-11-09,Complete,Executable,RefUnit2,GT05,2018-11-09 00:00:00,2018-11-10 00:00:00,50000.0,2018-11-09 00:00:15,2018-11-10 00:00:16,27129.6
R2toN2018-11-09,Complete,Executable,RefUnit2,NT03,2018-11-09 00:00:00,2018-11-10 00:00:00,1000.0,2018-11-09 00:00:15,2018-11-09 18:57:15,1000.56
R2toFO2018-11-09,Complete,Executable,RefUnit2,FOT04,2018-11-09 00:00:00,2018-11-10 00:00:00,35000.0,2018-11-09 00:00:15,2018-11-10 00:00:16,17798.4
R2toL2018-11-09,Complete,Executable,RefUnit2,LT02,2018-11-09 00:00:00,2018-11-10 00:00:00,5000.0,2018-11-09 00:00:15,2018-11-10 00:00:16,576.0
R2toJF2018-11-09,Complete,Executable,RefUnit2,JT03,2018-11-09 00:00:00,2018-11-10 00:00:00,15000.0,2018-11-09 00:00:15,2018-11-10 00:00:16,5702.4
CtoR12018-11-10,Complete,Executable,CT05,RefUnit1,2018-11-10 00:00:00,2018-11-11 00:00:00,100000.0,2018-11-10 00:00:16,2018-11-11 00:00:15,57280.0
CtoR22018-11-10,Complete,Executable,CT09,RefUnit2,2018-11-10 00:00:00,2018-11-11 00:00:00,100000.0,2018-11-10 00:00:16,2018-11-11 00:00:15,57280.0
R1toJF2018-11-10,Complete,Executable,RefUnit1,JT06,2018-11-10 00:00:00,2018-11-11 00:00:00,15000.0,2018-11-10 00:00:16,2018-11-11 00:00:15,5670.72
R1toL2018-11-10,Complete,Executable,RefUnit1,LT01,2018-11-10 00:00:00,2018-11-11 00:00:00,5000.0,2018-11-10 00:00:16,2018-11-11 00:00:15,572.8
R1toFO2018-11-10,Complete,Executable,RefUnit1,FOT08,2018-11-10 00:00:00,2018-11-11 00:00:00,35000.0,2018-11-10 00:00:16,2018-11-11 00:00:15,17699.52
R1toG2018-11-10,Complete,Executable,RefUnit1,GT04,2018-11-10 00:00:00,2018-11-11 00:00:00,50000.0,2018-11-10 00:00:16,2018-11-11 00:00:15,26978.88
R1toN2018-11-10,Complete,Executable,RefUnit1,NT04,2018-11-10 00:00:00,2018-11-11 00:00:00,1000.0,2018-11-10 00:00:16,2018-11-10 19:05:15,1000.56
R1toA2018-11-10,Complete,Executable,RefUnit1,AT01,2018-11-10 00:00:00,2018-11-11 00:00:00,5000.0,2018-11-10 00:00:16,2018-11-11 00:00:15,1088.32
R2toA2018-11-10,Complete,Executable,RefUnit2,AT02,2018-11-10 00:00:00,2018-11-11 00:00:00,5000.0,2018-11-10 00:00:16,2018-11-11 00:00:15,1088.32
R2toG2018-11-10,Complete,Executable,RefUnit2,GT01,2018-11-10 00:00:00,2018-11-11 00:00:00,50000.0,2018-11-10 00:00:16,2018-11-11 00:00:15,26978.88
R2toN2018-11-10,Complete,Executable,RefUnit2,NT02,2018-11-10 00:00:00,2018-11-11 00:00:00,1000.0,2018-11-10 00:00:16,2018-11-10 19:05:15,1000.56
R2toFO2018-11-10,Complete,Executable,RefUnit2,FOT07,2018-11-10 00:00:00,2018-11-11 00:00:00,35000.0,2018-11-10 00:00:16,2018-11-11 00:00:15,17699.52
R2toL2018-11-10,Complete,Executable,RefUnit2,LT02,2018-11-10 00:00:00,2018-11-11 00:00:00,5000.0,2018-11-10 00:00:16,2018-11-11 00:00:15,572.8
R2toJF2018-11-10,Complete,Executable,RefUnit2,JT07,2018-11-10 00:00:00,2018-11-11 00:00:00,15000.0,2018-11-10 00:00:16,2018-11-11 00:00:15,5670.72
CtoR12018-11-11,Complete,Executable,CT02,RefUnit1,2018-11-11 00:00:00,2018-11-12 00:00:00,100000.0,2018-11-11 00:00:15,2018-11-12 00:00:19,57600.0
CtoR22018-11-11,Complete,Executable,CT04,RefUnit2,2018-11-11 00:00:00,2018-11-12 00:00:00,100000.0,2018-11-11 00:00:15,2018-11-12 00:00:19,57600.0
R1toJF2018-11-11,Complete,Executable,RefUnit1,JT01,2018-11-11 00:00:00,2018-11-12 00:00:00,15000.0,2018-11-11 00:00:15,2018-11-12 00:00:19,5702.4
R1toL2018-11-11,Complete,Executable,RefUnit1,LT01,2018-11-11 00:00:00,2018-11-12 00:00:00,5000.0,2018-11-11 00:00:15,2018-11-12 00:00:19,576.0
R1toFO2018-11-11,Complete,Executable,RefUnit1,FOT03,2018-11-11 00:00:00,2018-11-12 00:00:00,35000.0,2018-11-11 00:00:15,2018-11-12 00:00:19,17798.4
R1toG2018-11-11,Complete,Executable,RefUnit1,GT02,2018-11-11 00:00:00,2018-11-12 00:00:00,50000.0,2018-11-11 00:00:15,2018-11-12 00:00:19,27129.6
R1toN2018-11-11,Complete,Executable,RefUnit1,NT04,2018-11-11 00:00:00,2018-11-12 00:00:00,1000.0,2018-11-11 00:00:15,2018-11-11 18:57:15,1000.56
R1toA2018-11-11,Complete,Executable,RefUnit1,AT01,2018-11-11 00:00:00,2018-11-12 00:00:00,5000.0,2018-11-11 00:00:15,2018-11-12 00:00:19,1094.4
R2toA2018-11-11,Complete,Executable,RefUnit2,AT02,2018-11-11 00:00:00,2018-11-12 00:00:00,5000.0,2018-11-11 00:00:15,2018-11-12 00:00:19,1094.4
R2toG2018-11-11,Complete,Executable,RefUnit2,GT11,2018-11-11 00:00:00,2018-11-12 00:00:00,50000.0,2018-11-11 00:00:15,2018-11-12 00:00:19,27129.6
R2toN2018-11-11,Complete,Executable,RefUnit2,NT03,2018-11-11 00:00:00,2018-11-12 00:00:00,1000.0,2018-11-11 00:00:15,2018-11-11 18:57:15,1000.56
R2toFO2018-11-11,Complete,Executable,RefUnit2,FOT09,2018-11-11 00:00:00,2018-11-12 00:00:00,35000.0,2018-11-11 00:00:15,2018-11-12 00:00:19,17798.4
R2toL2018-11-11,Complete,Executable,RefUnit2,LT02,2018-11-11 00:00:00,2018-11-12 00:00:00,5000.0,2018-11-11 00:00:15,2018-11-12 00:00:19,576.0
R2toJF2018-11-11,Complete,Executable,RefUnit2,JT02,2018-11-11 00:00:00,2018-11-12 00:00:00,15000.0,2018-11-11 00:00:15,2018-11-12 00:00:19,5702.4
CtoR12018-11-12,Complete,Executable,CT03,RefUnit1,2018-11-12 00:00:00,2018-11-13 00:00:00,100000.0,2018-11-12 00:00:21,2018-11-13 00:00:15,56360.0
CtoR22018-11-12,Complete,Executable,CT07,RefUnit2,2018-11-12 00:00:00,2018-11-13 00:00:00,100000.0,2018-11-12 00:00:21,2018-11-13 00:00:16,56360.0
R1toJF2018-11-12,Complete,Executable,RefUnit1,JT04,2018-11-12 00:00:00,2018-11-13 00:00:00,15000.0,2018-11-12 00:00:21,2018-11-13 00:00:16,5579.64
R1toL2018-11-12,Complete,Executable,RefUnit1,LT01,2018-11-12 00:00:00,2018-11-13 00:00:00,5000.0,2018-11-12 00:00:21,2018-11-13 00:00:16,563.6
R1toFO2018-11-12,Complete,Executable,RefUnit1,FOT10,2018-11-12 00:00:00,2018-11-13 00:00:00,35000.0,2018-11-12 00:00:21,2018-11-13 00:00:16,17415.24
R1toG2018-11-12,Complete,Executable,RefUnit1,GT12,2018-11-12 00:00:00,2018-11-13 00:00:00,50000.0,2018-11-12 00:00:21,2018-11-13 00:00:16,26545.56
R1toN2018-11-12,Complete,Executable,RefUnit1,NT04,2018-11-12 00:00:00,2018-11-13 00:00:00,1000.0,2018-11-12 00:00:21,2018-11-12 19:19:16,1000.56
R1toA2018-11-12,Complete,Executable,RefUnit1,AT01,2018-11-12 00:00:00,2018-11-13 00:00:00,5000.0,2018-11-12 00:00:21,2018-11-13 00:00:16,1070.84
R2toA2018-11-12,Complete,Executable,RefUnit2,AT02,2018-11-12 00:00:00,2018-11-13 00:00:00,5000.0,2018-11-12 00:00:21,2018-11-13 00:00:16,1070.84
R2toG2018-11-12,Complete,Executable,RefUnit2,GT03,2018-11-12 00:00:00,2018-11-13 00:00:00,50000.0,2018-11-12 00:00:21,2018-11-13 00:00:16,26545.56
R2toN2018-11-12,Complete,Executable,RefUnit2,NT02,2018-11-12 00:00:00,2018-11-13 00:00:00,1000.0,2018-11-12 00:00:21,2018-11-12 19:19:16,1000.56
R2toFO2018-11-12,Complete,Executable,RefUnit2,FOT06,2018-11-12 00:00:00,2018-11-13 00:00:00,35000.0,2018-11-12 00:00:21,2018-11-13 00:00:16,17415.24
R2toL2018-11-12,Complete,Executable,RefUnit2,LT02,2018-11-12 00:00:00,2018-11-13 00:00:00,5000.0,2018-11-12 00:00:21,2018-11-13 00:00:16,563.6
R2toJF2018-11-12,Complete,Executable,RefUnit2,JT11,2018-11-12 00:00:00,2018-11-13 00:00:00,15000.0,2018-11-12 00:00:21,2018-11-13 00:00:16,5579.64
CtoR12018-11-13,Complete,Executable,CT01,RefUnit1,2018-11-13 00:00:00,2018-11-14 00:00:00,100000.0,2018-11-13 00:00:16,2018-11-14 00:00:22,57600.0
CtoR22018-11-13,Complete,Executable,CT06,RefUnit2,2018-11-13 00:00:00,2018-11-14 00:00:00,100000.0,2018-11-13 00:00:16,2018-11-14 00:00:22,57600.0
R1toJF2018-11-13,Complete,Executable,RefUnit1,JT10,2018-11-13 00:00:00,2018-11-14 00:00:00,15000.0,2018-11-13 00:00:16,2018-11-14 00:00:22,5702.4
R1toL2018-11-13,Complete,Executable,RefUnit1,LT01,2018-11-13 00:00:00,2018-11-14 00:00:00,5000.0,2018-11-13 00:00:16,2018-11-14 00:00:22,576.0
R1toFO2018-11-13,Complete,Executable,RefUnit1,FOT11,2018-11-13 00:00:00,2018-11-14 00:00:00,35000.0,2018-11-13 00:00:16,2018-11-14 00:00:22,17798.4
R1toG2018-11-13,Complete,Executable,RefUnit1,GT07,2018-11-13 00:00:00,2018-11-14 00:00:00,50000.0,2018-11-13 00:00:16,2018-11-14 00:00:22,27129.6
R1toN2018-11-13,Complete,Executable,RefUnit1,NT04,2018-11-13 00:00:00,2018-11-14 00:00:00,1000.0,2018-11-13 00:00:16,2018-11-13 18:57:15,1000.56
R1toA2018-11-13,Complete,Executable,RefUnit1,AT01,2018-11-13 00:00:00,2018-11-14 00:00:00,5000.0,2018-11-13 00:00:16,2018-11-14 00:00:22,1094.4
R2toA2018-11-13,Complete,Executable,RefUnit2,AT02,2018-11-13 00:00:00,2018-11-14 00:00:00,5000.0,2018-11-13 00:00:16,2018-11-14 00:00:22,1094.4
R2toG2018-11-13,Complete,Executable,RefUnit2,GT08,2018-11-13 00:00:00,2018-11-14 00:00:00,50000.0,2018-11-13 00:00:16,2018-11-14 00:00:22,27129.6
R2toN2018-11-13,Complete,Executable,RefUnit2,NT01,2018-11-13 00:00:00,2018-11-14 00:00:00,1000.0,2018-11-13 00:00:16,2018-11-13 18:57:15,1000.56
R2toFO2018-11-13,Complete,Executable,RefUnit2,FOT01,2018-11-13 00:00:00,2018-11-14 00:00:00,35000.0,2018-11-13 00:00:16,2018-11-14 00:00:22,17798.4
R2toL2018-11-13,Complete,Executable,RefUnit2,LT02,2018-11-13 00:00:00,2018-11-14 00:00:00,5000.0,2018-11-13 00:00:16,2018-11-14 00:00:22,576.0
R2toJF2018-11-13,Complete,Executable,RefUnit2,JT08,2018-11-13 00:00:00,2018-11-14 00:00:00,15000.0,2018-11-13 00:00:16,2018-11-14 00:00:22,5702.4
CtoR12018-11-14,Complete,Executable,CT10,RefUnit1,2018-11-14 00:00:00,2018-11-15 00:00:00,100000.0,2018-11-14 00:00:22,2018-11-15 00:00:15,57200.0
CtoR22018-11-14,Complete,Executable,CT12,RefUnit2,2018-11-14 00:00:00,2018-11-15 00:00:00,100000.0,2018-11-14 00:00:22,2018-11-15 00:00:15,57200.0
R1toJF2018-11-14,Complete,Executable,RefUnit1,JT05,2018-11-14 00:00:00,2018-11-15 00:00:00,15000.0,2018-11-14 00:00:22,2018-11-15 00:00:15,5662.8
R1toL2018-11-14,Complete,Executable,RefUnit1,LT01,2018-11-14 00:00:00,2018-11-15 00:00:00,5000.0,2018-11-14 00:00:22,2018-11-15 00:00:15,572.0
R1toFO2018-11-14,Complete,Executable,RefUnit1,FOT05,2018-11-14 00:00:00,2018-11-15 00:00:00,35000.0,2018-11-14 00:00:22,2018-11-15 00:00:15,17674.8
R1toG2018-11-14,Complete,Executable,RefUnit1,GT06,2018-11-14 00:00:00,2018-11-15 00:00:00,50000.0,2018-11-14 00:00:22,2018-11-15 00:00:15,26941.2
R1toN2018-11-14,Complete,Executable,RefUnit1,NT04,2018-11-14 00:00:00,2018-11-15 00:00:00,1000.0,2018-11-14 00:00:22,2018-11-14 19:07:15,1000.56
R1toA2018-11-14,Complete,Executable,RefUnit1,AT01,2018-11-14 00:00:00,2018-11-15 00:00:00,5000.0,2018-11-14 00:00:22,2018-11-15 00:00:15,1086.8
R2toA2018-11-14,Complete,Executable,RefUnit2,AT02,2018-11-14 00:00:00,2018-11-15 00:00:00,5000.0,2018-11-14 00:00:22,2018-11-15 00:00:15,1086.8
R2toG2018-11-14,Complete,Executable,RefUnit2,GT14,2018-11-14 00:00:00,2018-11-15 00:00:00,50000.0,2018-11-14 00:00:23,2018-11-15 00:00:15,26941.2
R2toN2018-11-14,Complete,Executable,RefUnit2,NT03,2018-11-14 00:00:00,2018-11-15 00:00:00,1000.0,2018-11-14 00:00:23,2018-11-14 19:07:15,1000.56
R2toFO2018-11-14,Complete,Executable,RefUnit2,FOT02,2018-11-14 00:00:00,2018-11-15 00:00:00,35000.0,2018-11-14 00:00:23,2018-11-15 00:00:15,17674.8
R2toL2018-11-14,Complete,Executable,RefUnit2,LT02,2018-11-14 00:00:00,2018-11-15 00:00:00,5000.0,2018-11-14 00:00:23,2018-11-15 00:00:15,572.0
R2toJF2018-11-14,Complete,Executable,RefUnit2,JT12,2018-11-14 00:00:00,2018-11-15 00:00:00,15000.0,2018-11-14 00:00:23,2018-11-15 00:00:15,5662.8
CtoR12018-11-15,Complete,Executable,CT08,RefUnit1,2018-11-15 00:00:00,2018-11-16 00:00:00,100000.0,2018-11-15 00:00:15,2018-11-16 00:00:15,56960.0
CtoR22018-11-15,Complete,Executable,CT11,RefUnit2,2018-11-15 00:00:00,2018-11-16 00:00:00,100000.0,2018-11-15 00:00:15,2018-11-16 00:00:15,56960.0
