Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
R1toJF2018-04-05,Complete,Executable,RefUnit1,DCTK-J106,2018-04-05 00:00:00,2018-04-06 00:00:00,15000.0000,2018-04-05 00:00:23,2018-04-06 00:00:16,5702.4000
R1toL2018-04-05,Complete,Executable,RefUnit1,DCTK-L104,2018-04-05 00:00:00,2018-04-06 00:00:00,5000.0000,2018-04-05 00:00:23,2018-04-06 00:00:16,576.0000
R1toN2018-04-05,Complete,Executable,RefUnit1,DCTK-N102,2018-04-05 00:00:00,2018-04-06 00:00:00,1000.0000,2018-04-05 00:00:23,2018-04-06 00:00:16,0.0000
R2toA2018-04-05,Complete,Executable,RefUnit2,DCTK-A104,2018-04-05 00:00:00,2018-04-06 00:00:00,5000.0000,2018-04-05 00:00:23,2018-04-06 00:00:16,1094.4000
R2toFO2018-04-05,Complete,Executable,RefUnit2,DCTK-FO103,2018-04-05 00:00:00,2018-04-06 00:00:00,35000.0000,2018-04-05 00:00:23,2018-04-06 00:00:16,17798.4000
R2toG2018-04-05,Complete,Executable,RefUnit2,DCTK-G102,2018-04-05 00:00:00,2018-04-06 00:00:00,50000.0000,2018-04-05 00:00:23,2018-04-06 00:00:16,27129.6000
R2toJF2018-04-05,Complete,Executable,RefUnit2,DCTK-J107,2018-04-05 00:00:00,2018-04-06 00:00:00,15000.0000,2018-04-05 00:00:23,2018-04-06 00:00:16,5702.4000
R2toL2018-04-05,Complete,Executable,RefUnit2,DCTK-L101,2018-04-05 00:00:00,2018-04-06 00:00:00,5000.0000,2018-04-05 00:00:23,2018-04-06 00:00:16,576.0000
R2toN2018-04-05,Complete,Executable,RefUnit2,DCTK-N103,2018-04-05 00:00:00,2018-04-06 00:00:00,1000.0000,2018-04-05 00:00:23,2018-04-06 00:00:16,0.0000
CtoR12018-04-06,Complete,Executable,DCTK-C107,RefUnit1,2018-04-06 00:00:00,2018-04-07 00:00:00,100000.0000,2018-04-06 00:00:16,2018-04-07 00:00:17,57600.0000
CtoR22018-04-06,Complete,Executable,DCTK-C105,RefUnit2,2018-04-06 00:00:00,2018-04-07 00:00:00,100000.0000,2018-04-06 00:00:16,2018-04-07 00:00:17,57600.0000
R1toA2018-04-06,Complete,Executable,RefUnit1,DCTK-A103,2018-04-06 00:00:00,2018-04-07 00:00:00,5000.0000,2018-04-06 00:00:16,2018-04-07 00:00:17,1094.4000
R1toFO2018-04-06,Complete,Executable,RefUnit1,DCTK-FO109,2018-04-06 00:00:00,2018-04-07 00:00:00,35000.0000,2018-04-06 00:00:16,2018-04-07 00:00:17,17798.4000
R1toG2018-04-06,Complete,Executable,RefUnit1,DCTK-G105,2018-04-06 00:00:00,2018-04-07 00:00:00,50000.0000,2018-04-06 00:00:16,2018-04-07 00:00:17,27129.6000
R1toJF2018-04-06,Complete,Executable,RefUnit1,DCTK-J104,2018-04-06 00:00:00,2018-04-07 00:00:00,15000.0000,2018-04-06 00:00:16,2018-04-07 00:00:17,5702.4000
R1toL2018-04-06,Complete,Executable,RefUnit1,DCTK-L104,2018-04-06 00:00:00,2018-04-07 00:00:00,5000.0000,2018-04-06 00:00:16,2018-04-07 00:00:17,576.0000
R1toN2018-04-06,Complete,Executable,RefUnit1,DCTK-N102,2018-04-06 00:00:00,2018-04-07 00:00:00,1000.0000,2018-04-06 00:00:16,2018-04-07 00:00:17,0.0000
R2toA2018-04-06,Complete,Executable,RefUnit2,DCTK-A104,2018-04-06 00:00:00,2018-04-07 00:00:00,5000.0000,2018-04-06 00:00:16,2018-04-07 00:00:17,1094.4000
R2toFO2018-04-06,Complete,Executable,RefUnit2,DCTK-FO108,2018-04-06 00:00:00,2018-04-07 00:00:00,35000.0000,2018-04-06 00:00:16,2018-04-07 00:00:17,17798.4000
R2toG2018-04-06,Complete,Executable,RefUnit2,DCTK-G108,2018-04-06 00:00:00,2018-04-07 00:00:00,50000.0000,2018-04-06 00:00:16,2018-04-07 00:00:17,27129.6000
R2toJF2018-04-06,Complete,Executable,RefUnit2,DCTK-J108,2018-04-06 00:00:00,2018-04-07 00:00:00,15000.0000,2018-04-06 00:00:16,2018-04-07 00:00:17,5702.4000
R2toL2018-04-06,Complete,Executable,RefUnit2,DCTK-L101,2018-04-06 00:00:00,2018-04-07 00:00:00,5000.0000,2018-04-06 00:00:16,2018-04-07 00:00:17,576.0000
R2toN2018-04-06,Complete,Executable,RefUnit2,DCTK-N103,2018-04-06 00:00:00,2018-04-07 00:00:00,1000.0000,2018-04-06 00:00:16,2018-04-07 00:00:17,0.0000
CtoR12018-04-07,Complete,Executable,DCTK-C109,RefUnit1,2018-04-07 00:00:00,2018-04-08 00:00:00,100000.0000,2018-04-07 00:00:17,2018-04-08 00:00:26,57600.0000
CtoR22018-04-07,Complete,Executable,DCTK-C102,RefUnit2,2018-04-07 00:00:00,2018-04-08 00:00:00,100000.0000,2018-04-07 00:00:17,2018-04-08 00:00:26,57600.0000
R1toA2018-04-07,Complete,Executable,RefUnit1,DCTK-A103,2018-04-07 00:00:00,2018-04-08 00:00:00,5000.0000,2018-04-07 00:00:17,2018-04-08 00:00:26,1094.4000
R1toFO2018-04-07,Complete,Executable,RefUnit1,DCTK-FO102,2018-04-07 00:00:00,2018-04-08 00:00:00,35000.0000,2018-04-07 00:00:17,2018-04-08 00:00:26,17798.4000
R1toG2018-04-07,Complete,Executable,RefUnit1,DCTK-G101,2018-04-07 00:00:00,2018-04-08 00:00:00,50000.0000,2018-04-07 00:00:17,2018-04-08 00:00:26,27129.6000
R1toJF2018-04-07,Complete,Executable,RefUnit1,DCTK-J110,2018-04-07 00:00:00,2018-04-08 00:00:00,15000.0000,2018-04-07 00:00:17,2018-04-08 00:00:26,5702.4000
R1toL2018-04-07,Complete,Executable,RefUnit1,DCTK-L104,2018-04-07 00:00:00,2018-04-08 00:00:00,5000.0000,2018-04-07 00:00:17,2018-04-08 00:00:26,576.0000
R1toN2018-04-07,Complete,Executable,RefUnit1,DCTK-N102,2018-04-07 00:00:00,2018-04-08 00:00:00,1000.0000,2018-04-07 00:00:17,2018-04-08 00:00:26,660.0000
R2toA2018-04-07,Complete,Executable,RefUnit2,DCTK-A104,2018-04-07 00:00:00,2018-04-08 00:00:00,5000.0000,2018-04-07 00:00:17,2018-04-08 00:00:26,1094.4000
R2toFO2018-04-07,Complete,Executable,RefUnit2,DCTK-FO106,2018-04-07 00:00:00,2018-04-08 00:00:00,35000.0000,2018-04-07 00:00:17,2018-04-08 00:00:26,17798.4000
R2toG2018-04-07,Complete,Executable,RefUnit2,DCTK-G103,2018-04-07 00:00:00,2018-04-08 00:00:00,50000.0000,2018-04-07 00:00:17,2018-04-08 00:00:26,27129.6000
R2toJF2018-04-07,Complete,Executable,RefUnit2,DCTK-J112,2018-04-07 00:00:00,2018-04-08 00:00:00,15000.0000,2018-04-07 00:00:17,2018-04-08 00:00:26,5702.4000
R2toL2018-04-07,Complete,Executable,RefUnit2,DCTK-L101,2018-04-07 00:00:00,2018-04-08 00:00:00,5000.0000,2018-04-07 00:00:17,2018-04-08 00:00:26,576.0000
R2toN2018-04-07,Complete,Executable,RefUnit2,DCTK-N103,2018-04-07 00:00:00,2018-04-08 00:00:00,1000.0000,2018-04-07 00:00:17,2018-04-08 00:00:26,660.0000
CtoR12018-04-08,Complete,Executable,DCTK-C111,RefUnit1,2018-04-08 00:00:00,2018-04-09 00:00:00,100000.0000,2018-04-08 00:00:26,2018-04-09 00:00:23,57600.0000
CtoR22018-04-08,Complete,Executable,DCTK-C104,RefUnit2,2018-04-08 00:00:00,2018-04-09 00:00:00,100000.0000,2018-04-08 00:00:26,2018-04-09 00:00:23,57600.0000
R1toA2018-04-08,Complete,Executable,RefUnit1,DCTK-A103,2018-04-08 00:00:00,2018-04-09 00:00:00,5000.0000,2018-04-08 00:00:26,2018-04-09 00:01:15,1095.1600
R1toFO2018-04-08,Complete,Executable,RefUnit1,DCTK-FO105,2018-04-08 00:00:00,2018-04-09 00:00:00,35000.0000,2018-04-08 00:00:26,2018-04-09 00:01:15,17810.7600
R1toG2018-04-08,Complete,Executable,RefUnit1,DCTK-G111,2018-04-08 00:00:00,2018-04-09 00:00:00,50000.0000,2018-04-08 00:00:26,2018-04-09 00:00:23,27129.6000
R1toJF2018-04-08,Complete,Executable,RefUnit1,DCTK-J109,2018-04-08 00:00:00,2018-04-09 00:00:00,15000.0000,2018-04-08 00:00:26,2018-04-09 00:01:15,5706.3600
R1toL2018-04-08,Complete,Executable,RefUnit1,DCTK-L104,2018-04-08 00:00:00,2018-04-09 00:00:00,5000.0000,2018-04-08 00:00:26,2018-04-09 00:00:23,576.0000
R1toN2018-04-08,Complete,Executable,RefUnit1,DCTK-N102,2018-04-08 00:00:00,2018-04-09 00:00:00,1000.0000,2018-04-08 00:00:26,2018-04-08 18:57:15,1000.5600
R2toA2018-04-08,Complete,Executable,RefUnit2,DCTK-A104,2018-04-08 00:00:00,2018-04-09 00:00:00,5000.0000,2018-04-08 00:00:26,2018-04-09 00:01:15,1095.1600
R2toFO2018-04-08,Complete,Executable,RefUnit2,DCTK-FO110,2018-04-08 00:00:00,2018-04-09 00:00:00,35000.0000,2018-04-08 00:00:26,2018-04-09 00:01:15,17810.7600
R2toG2018-04-08,Complete,Executable,RefUnit2,DCTK-G104,2018-04-08 00:00:00,2018-04-09 00:00:00,50000.0000,2018-04-08 00:00:26,2018-04-09 00:01:15,27148.4400
R2toJF2018-04-08,Complete,Executable,RefUnit2,DCTK-J103,2018-04-08 00:00:00,2018-04-09 00:00:00,15000.0000,2018-04-08 00:00:26,2018-04-09 00:01:15,5706.3600
R2toL2018-04-08,Complete,Executable,RefUnit2,DCTK-L101,2018-04-08 00:00:00,2018-04-09 00:00:00,5000.0000,2018-04-08 00:00:26,2018-04-09 00:01:15,576.4000
R2toN2018-04-08,Complete,Executable,RefUnit2,DCTK-N103,2018-04-08 00:00:00,2018-04-09 00:00:00,1000.0000,2018-04-08 00:00:26,2018-04-08 18:57:15,1000.5600
CtoR12018-04-09,Complete,Executable,DCTK-C110,RefUnit1,2018-04-09 00:00:00,2018-04-10 00:00:00,100000.0000,2018-04-09 00:00:24,2018-04-10 00:00:19,57600.0000
CtoR22018-04-09,Complete,Executable,DCTK-C112,RefUnit2,2018-04-09 00:00:00,2018-04-10 00:00:00,100000.0000,2018-04-09 00:00:24,2018-04-10 00:00:19,57600.0000
R1toA2018-04-09,Complete,Executable,RefUnit1,DCTK-A103,2018-04-09 00:00:00,2018-04-10 00:00:00,5000.0000,2018-04-09 00:00:24,2018-04-10 00:00:19,1094.4000
R1toFO2018-04-09,Complete,Executable,RefUnit1,DCTK-FO101,2018-04-09 00:00:00,2018-04-10 00:00:00,35000.0000,2018-04-09 00:00:24,2018-04-10 00:00:19,17798.4000
R1toG2018-04-09,Complete,Executable,RefUnit1,DCTK-G113,2018-04-09 00:00:00,2018-04-10 00:00:00,50000.0000,2018-04-09 00:00:24,2018-04-10 00:00:19,27129.6000
R1toJF2018-04-09,Complete,Executable,RefUnit1,DCTK-J111,2018-04-09 00:00:00,2018-04-10 00:00:00,15000.0000,2018-04-09 00:00:24,2018-04-10 00:00:19,5702.4000
R1toL2018-04-09,Complete,Executable,RefUnit1,DCTK-L104,2018-04-09 00:00:00,2018-04-10 00:00:00,5000.0000,2018-04-09 00:00:24,2018-04-10 00:00:19,576.0000
R1toN2018-04-09,Complete,Executable,RefUnit1,DCTK-N102,2018-04-09 00:00:00,2018-04-10 00:00:00,1000.0000,2018-04-09 00:00:24,2018-04-09 18:57:15,1000.5600
R2toA2018-04-09,Complete,Executable,RefUnit2,DCTK-A104,2018-04-09 00:00:00,2018-04-10 00:00:00,5000.0000,2018-04-09 00:00:24,2018-04-10 00:00:19,1094.4000
R2toFO2018-04-09,Complete,Executable,RefUnit2,DCTK-FO103,2018-04-09 00:00:00,2018-04-10 00:00:00,35000.0000,2018-04-09 00:00:24,2018-04-10 00:00:19,17798.4000
R2toG2018-04-09,Complete,Executable,RefUnit2,DCTK-G109,2018-04-09 00:00:00,2018-04-10 00:00:00,50000.0000,2018-04-09 00:00:24,2018-04-10 00:00:19,27129.6000
R2toJF2018-04-09,Complete,Executable,RefUnit2,DCTK-J101,2018-04-09 00:00:00,2018-04-10 00:00:00,15000.0000,2018-04-09 00:00:24,2018-04-10 00:00:19,5702.4000
R2toL2018-04-09,Complete,Executable,RefUnit2,DCTK-L101,2018-04-09 00:00:00,2018-04-10 00:00:00,5000.0000,2018-04-09 00:00:24,2018-04-10 00:00:19,576.0000
R2toN2018-04-09,Complete,Executable,RefUnit2,DCTK-N103,2018-04-09 00:00:00,2018-04-10 00:00:00,1000.0000,2018-04-09 00:00:24,2018-04-09 18:57:15,1000.5600
CtoR12018-04-10,Complete,Executable,DCTK-C103,RefUnit1,2018-04-10 00:00:00,2018-04-11 00:00:00,100000.0000,2018-04-10 00:00:19,2018-04-11 00:00:15,57600.0000
CtoR22018-04-10,Complete,Executable,DCTK-C107,RefUnit2,2018-04-10 00:00:00,2018-04-11 00:00:00,100000.0000,2018-04-10 00:00:19,2018-04-11 00:00:15,57600.0000
R1toA2018-04-10,Complete,Executable,RefUnit1,DCTK-A103,2018-04-10 00:00:00,2018-04-11 00:00:00,5000.0000,2018-04-10 00:00:19,2018-04-11 00:00:15,1094.4000
R1toFO2018-04-10,Complete,Executable,RefUnit1,DCTK-FO109,2018-04-10 00:00:00,2018-04-11 00:00:00,35000.0000,2018-04-10 00:00:19,2018-04-11 00:00:15,17798.4000
R1toG2018-04-10,Complete,Executable,RefUnit1,DCTK-G110,2018-04-10 00:00:00,2018-04-11 00:00:00,50000.0000,2018-04-10 00:00:19,2018-04-11 00:00:15,27129.6000
R1toJF2018-04-10,Complete,Executable,RefUnit1,DCTK-J106,2018-04-10 00:00:00,2018-04-11 00:00:00,15000.0000,2018-04-10 00:00:19,2018-04-11 00:00:15,5702.4000
R1toL2018-04-10,Complete,Executable,RefUnit1,DCTK-L104,2018-04-10 00:00:00,2018-04-11 00:00:00,5000.0000,2018-04-10 00:00:19,2018-04-11 00:00:15,576.0000
R1toN2018-04-10,Complete,Executable,RefUnit1,DCTK-N102,2018-04-10 00:00:00,2018-04-11 00:00:00,1000.0000,2018-04-10 00:00:19,2018-04-10 18:57:15,1000.5600
R2toA2018-04-10,Complete,Executable,RefUnit2,DCTK-A104,2018-04-10 00:00:00,2018-04-11 00:00:00,5000.0000,2018-04-10 00:00:19,2018-04-11 00:00:15,1094.4000
R2toFO2018-04-10,Complete,Executable,RefUnit2,DCTK-FO111,2018-04-10 00:00:00,2018-04-11 00:00:00,35000.0000,2018-04-10 00:00:19,2018-04-11 00:00:15,17798.4000
R2toG2018-04-10,Complete,Executable,RefUnit2,DCTK-G106,2018-04-10 00:00:00,2018-04-11 00:00:00,50000.0000,2018-04-10 00:00:19,2018-04-11 00:00:15,27129.6000
R2toJF2018-04-10,Complete,Executable,RefUnit2,DCTK-J107,2018-04-10 00:00:00,2018-04-11 00:00:00,15000.0000,2018-04-10 00:00:19,2018-04-11 00:00:15,5702.4000
R2toL2018-04-10,Complete,Executable,RefUnit2,DCTK-L101,2018-04-10 00:00:00,2018-04-11 00:00:00,5000.0000,2018-04-10 00:00:19,2018-04-11 00:00:15,576.0000
R2toN2018-04-10,Complete,Executable,RefUnit2,DCTK-N103,2018-04-10 00:00:00,2018-04-11 00:00:00,1000.0000,2018-04-10 00:00:19,2018-04-10 18:57:15,1000.5600
CtoR12018-04-11,Complete,Executable,DCTK-C105,RefUnit1,2018-04-11 00:00:00,2018-04-12 00:00:00,100000.0000,2018-04-11 00:00:15,2018-04-12 00:00:15,57400.0000
CtoR22018-04-11,Complete,Executable,DCTK-C109,RefUnit2,2018-04-11 00:00:00,2018-04-12 00:00:00,100000.0000,2018-04-11 00:00:15,2018-04-12 00:00:15,57400.0000
R1toA2018-04-11,Complete,Executable,RefUnit1,DCTK-A103,2018-04-11 00:00:00,2018-04-12 00:00:00,5000.0000,2018-04-11 00:00:15,2018-04-12 00:00:15,1090.6000
R1toFO2018-04-11,Complete,Executable,RefUnit1,DCTK-FO108,2018-04-11 00:00:00,2018-04-12 00:00:00,35000.0000,2018-04-11 00:00:15,2018-04-12 00:00:15,17736.6000
R1toG2018-04-11,Complete,Executable,RefUnit1,DCTK-G102,2018-04-11 00:00:00,2018-04-12 00:00:00,50000.0000,2018-04-11 00:00:15,2018-04-12 00:00:15,27035.4000
R1toJF2018-04-11,Complete,Executable,RefUnit1,DCTK-J104,2018-04-11 00:00:00,2018-04-12 00:00:00,15000.0000,2018-04-11 00:00:15,2018-04-12 00:00:15,5682.6000
R1toL2018-04-11,Complete,Executable,RefUnit1,DCTK-L104,2018-04-11 00:00:00,2018-04-12 00:00:00,5000.0000,2018-04-11 00:00:15,2018-04-12 00:00:15,574.0000
R1toN2018-04-11,Complete,Executable,RefUnit1,DCTK-N102,2018-04-11 00:00:00,2018-04-12 00:00:00,1000.0000,2018-04-11 00:00:15,2018-04-11 19:02:15,1000.5600
R2toA2018-04-11,Complete,Executable,RefUnit2,DCTK-A104,2018-04-11 00:00:00,2018-04-12 00:00:00,5000.0000,2018-04-11 00:00:15,2018-04-12 00:00:15,1090.6000
R2toFO2018-04-11,Complete,Executable,RefUnit2,DCTK-FO102,2018-04-11 00:00:00,2018-04-12 00:00:00,35000.0000,2018-04-11 00:00:15,2018-04-12 00:00:15,17736.6000
R2toG2018-04-11,Complete,Executable,RefUnit2,DCTK-G112,2018-04-11 00:00:00,2018-04-12 00:00:00,50000.0000,2018-04-11 00:00:15,2018-04-12 00:00:15,27035.4000
R2toJF2018-04-11,Complete,Executable,RefUnit2,DCTK-J108,2018-04-11 00:00:00,2018-04-12 00:00:00,15000.0000,2018-04-11 00:00:15,2018-04-12 00:00:15,5682.6000
R2toL2018-04-11,Complete,Executable,RefUnit2,DCTK-L101,2018-04-11 00:00:00,2018-04-12 00:00:00,5000.0000,2018-04-11 00:00:15,2018-04-12 00:00:15,574.0000
R2toN2018-04-11,Complete,Executable,RefUnit2,DCTK-N103,2018-04-11 00:00:00,2018-04-12 00:00:00,1000.0000,2018-04-11 00:00:15,2018-04-11 19:02:15,1000.5600
CtoR12018-04-12,Complete,Executable,DCTK-C102,RefUnit1,2018-04-12 00:00:00,2018-04-13 00:00:00,100000.0000,2018-04-12 00:00:15,2018-04-13 00:00:15,57600.0000
CtoR22018-04-12,Complete,Executable,DCTK-C111,RefUnit2,2018-04-12 00:00:00,2018-04-13 00:00:00,100000.0000,2018-04-12 00:00:15,2018-04-13 00:00:15,57600.0000
R1toA2018-04-12,Complete,Executable,RefUnit1,DCTK-A103,2018-04-12 00:00:00,2018-04-13 00:00:00,5000.0000,2018-04-12 00:00:15,2018-04-13 00:00:15,1094.4000
R1toFO2018-04-12,Complete,Executable,RefUnit1,DCTK-FO106,2018-04-12 00:00:00,2018-04-13 00:00:00,35000.0000,2018-04-12 00:00:15,2018-04-13 00:00:15,17798.4000
R1toG2018-04-12,Complete,Executable,RefUnit1,DCTK-G105,2018-04-12 00:00:00,2018-04-13 00:00:00,50000.0000,2018-04-12 00:00:15,2018-04-13 00:00:15,27129.6000
R1toJF2018-04-12,Complete,Executable,RefUnit1,DCTK-J110,2018-04-12 00:00:00,2018-04-13 00:00:00,15000.0000,2018-04-12 00:00:15,2018-04-13 00:00:15,5702.4000
R1toL2018-04-12,Complete,Executable,RefUnit1,DCTK-L104,2018-04-12 00:00:00,2018-04-13 00:00:00,5000.0000,2018-04-12 00:00:15,2018-04-13 00:00:15,576.0000
R1toN2018-04-12,Complete,Executable,RefUnit1,DCTK-N102,2018-04-12 00:00:00,2018-04-13 00:00:00,1000.0000,2018-04-12 00:00:15,2018-04-12 18:57:15,1000.5600
R2toA2018-04-12,Complete,Executable,RefUnit2,DCTK-A104,2018-04-12 00:00:00,2018-04-13 00:00:00,5000.0000,2018-04-12 00:00:15,2018-04-13 00:00:15,1094.4000
R2toFO2018-04-12,Complete,Executable,RefUnit2,DCTK-FO105,2018-04-12 00:00:00,2018-04-13 00:00:00,35000.0000,2018-04-12 00:00:15,2018-04-13 00:00:15,17798.4000
R2toG2018-04-12,Complete,Executable,RefUnit2,DCTK-G101,2018-04-12 00:00:00,2018-04-13 00:00:00,50000.0000,2018-04-12 00:00:15,2018-04-13 00:00:15,27129.6000
R2toJF2018-04-12,Complete,Executable,RefUnit2,DCTK-J112,2018-04-12 00:00:00,2018-04-13 00:00:00,15000.0000,2018-04-12 00:00:15,2018-04-13 00:00:15,5702.4000
R2toL2018-04-12,Complete,Executable,RefUnit2,DCTK-L101,2018-04-12 00:00:00,2018-04-13 00:00:00,5000.0000,2018-04-12 00:00:15,2018-04-13 00:00:15,576.0000
R2toN2018-04-12,Complete,Executable,RefUnit2,DCTK-N103,2018-04-12 00:00:00,2018-04-13 00:00:00,1000.0000,2018-04-12 00:00:15,2018-04-12 18:57:15,1000.5600
CtoR12018-04-13,Complete,Executable,DCTK-C102,RefUnit1,2018-04-13 00:00:00,2018-04-14 00:00:00,100000.0000,2018-04-13 00:00:15,2018-04-14 00:00:15,57600.0000
CtoR22018-04-13,Complete,Executable,DCTK-C111,RefUnit2,2018-04-13 00:00:00,2018-04-14 00:00:00,100000.0000,2018-04-13 00:00:15,2018-04-14 00:00:15,57600.0000
R1toA2018-04-13,Complete,Executable,RefUnit1,DCTK-A103,2018-04-13 00:00:00,2018-04-14 00:00:00,5000.0000,2018-04-13 00:00:15,2018-04-14 00:00:15,1094.4000
R1toFO2018-04-13,Complete,Executable,RefUnit1,DCTK-FO106,2018-04-13 00:00:00,2018-04-14 00:00:00,35000.0000,2018-04-13 00:00:15,2018-04-14 00:00:15,17798.4000
R1toG2018-04-13,Complete,Executable,RefUnit1,DCTK-G105,2018-04-13 00:00:00,2018-04-14 00:00:00,50000.0000,2018-04-13 00:00:15,2018-04-14 00:00:15,27129.6000
R1toJF2018-04-13,Complete,Executable,RefUnit1,DCTK-J110,2018-04-13 00:00:00,2018-04-14 00:00:00,15000.0000,2018-04-13 00:00:15,2018-04-14 00:00:15,5702.4000
R1toL2018-04-13,Complete,Executable,RefUnit1,DCTK-L104,2018-04-13 00:00:00,2018-04-14 00:00:00,5000.0000,2018-04-13 00:00:15,2018-04-14 00:00:15,576.0000
R1toN2018-04-13,Complete,Executable,RefUnit1,DCTK-N102,2018-04-13 00:00:00,2018-04-14 00:00:00,1000.0000,2018-04-13 00:00:15,2018-04-13 18:57:15,1000.5600
R2toA2018-04-13,Complete,Executable,RefUnit2,DCTK-A104,2018-04-13 00:00:00,2018-04-14 00:00:00,5000.0000,2018-04-13 00:00:15,2018-04-14 00:00:15,1094.4000
R2toFO2018-04-13,Complete,Executable,RefUnit2,DCTK-FO105,2018-04-13 00:00:00,2018-04-14 00:00:00,35000.0000,2018-04-13 00:00:15,2018-04-14 00:00:15,17798.4000
R2toG2018-04-13,Complete,Executable,RefUnit2,DCTK-G101,2018-04-13 00:00:00,2018-04-14 00:00:00,50000.0000,2018-04-13 00:00:15,2018-04-14 00:00:15,27129.6000
R2toJF2018-04-13,Complete,Executable,RefUnit2,DCTK-J112,2018-04-13 00:00:00,2018-04-14 00:00:00,15000.0000,2018-04-13 00:00:15,2018-04-14 00:00:15,5702.4000
R2toL2018-04-13,Complete,Executable,RefUnit2,DCTK-L101,2018-04-13 00:00:00,2018-04-14 00:00:00,5000.0000,2018-04-13 00:00:15,2018-04-14 00:00:15,576.0000
R2toN2018-04-13,Complete,Executable,RefUnit2,DCTK-N103,2018-04-13 00:00:00,2018-04-14 00:00:00,1000.0000,2018-04-13 00:00:15,2018-04-13 18:57:15,1000.5600
CtoR12018-04-14,Complete,Executable,DCTK-C102,RefUnit1,2018-04-14 00:00:00,2018-04-15 00:00:00,100000.0000,2018-04-14 00:00:15,2018-04-24 16:45:16,8760.0000
CtoR22018-04-14,Complete,Executable,DCTK-C111,RefUnit2,2018-04-14 00:00:00,2018-04-15 00:00:00,100000.0000,2018-04-14 00:00:15,2018-04-24 16:45:16,8760.0000
R1toA2018-04-14,Complete,Executable,RefUnit1,DCTK-A103,2018-04-14 00:00:00,2018-04-15 00:00:00,5000.0000,2018-04-14 00:00:15,2018-04-24 16:45:16,166.4400
R1toFO2018-04-14,Complete,Executable,RefUnit1,DCTK-FO106,2018-04-14 00:00:00,2018-04-15 00:00:00,35000.0000,2018-04-14 00:00:15,2018-04-24 16:45:16,2706.8400
R1toG2018-04-14,Complete,Executable,RefUnit1,DCTK-G105,2018-04-14 00:00:00,2018-04-15 00:00:00,50000.0000,2018-04-14 00:00:15,2018-04-24 16:45:16,4125.9600
R1toJF2018-04-14,Complete,Executable,RefUnit1,DCTK-J110,2018-04-14 00:00:00,2018-04-15 00:00:00,15000.0000,2018-04-14 00:00:15,2018-04-24 16:45:16,867.2400
R1toL2018-04-14,Complete,Executable,RefUnit1,DCTK-L104,2018-04-14 00:00:00,2018-04-15 00:00:00,5000.0000,2018-04-14 00:00:15,2018-04-24 16:45:16,87.6000
R1toN2018-04-14,Complete,Executable,RefUnit1,DCTK-N102,2018-04-14 00:00:00,2018-04-15 00:00:00,1000.0000,2018-04-14 00:00:15,2018-04-24 16:45:16,192.7200
R2toA2018-04-14,Complete,Executable,RefUnit2,DCTK-A104,2018-04-14 00:00:00,2018-04-15 00:00:00,5000.0000,2018-04-14 00:00:15,2018-04-24 16:45:16,166.4400
R2toFO2018-04-14,Complete,Executable,RefUnit2,DCTK-FO105,2018-04-14 00:00:00,2018-04-15 00:00:00,35000.0000,2018-04-14 00:00:15,2018-04-24 16:45:16,2706.8400
R2toG2018-04-14,Complete,Executable,RefUnit2,DCTK-G101,2018-04-14 00:00:00,2018-04-15 00:00:00,50000.0000,2018-04-14 00:00:15,2018-04-24 16:45:16,4125.9600
R2toJF2018-04-14,Complete,Executable,RefUnit2,DCTK-J112,2018-04-14 00:00:00,2018-04-15 00:00:00,15000.0000,2018-04-14 00:00:15,2018-04-24 16:45:16,867.2400
R2toL2018-04-14,Complete,Executable,RefUnit2,DCTK-L101,2018-04-14 00:00:00,2018-04-15 00:00:00,5000.0000,2018-04-14 00:00:15,2018-04-24 16:45:16,87.6000
R2toN2018-04-14,Complete,Executable,RefUnit2,DCTK-N103,2018-04-14 00:00:00,2018-04-15 00:00:00,1000.0000,2018-04-14 00:00:15,2018-04-24 16:45:16,192.7200
CtoR12018-05-01,Complete,Executable,DCTK-C101,RefUnit1,2018-05-01 00:00:00,2018-05-02 00:00:00,100000.0000,2018-05-01 17:15:15,2018-05-02 00:00:15,16200.0000
CtoR22018-05-01,Complete,Executable,DCTK-C102,RefUnit2,2018-05-01 00:00:00,2018-05-02 00:00:00,100000.0000,2018-05-01 17:15:15,2018-05-02 00:00:15,16200.0000
R1toA2018-05-01,Complete,Executable,RefUnit1,DCTK-A103,2018-05-01 00:00:00,2018-05-02 00:00:00,5000.0000,2018-05-01 17:15:15,2018-05-02 00:00:15,307.8000
R1toFO2018-05-01,Complete,Executable,RefUnit1,DCTK-FO101,2018-05-01 00:00:00,2018-05-02 00:00:00,35000.0000,2018-05-01 17:15:15,2018-05-02 00:00:15,5005.8000
R1toG2018-05-01,Complete,Executable,RefUnit1,DCTK-G101,2018-05-01 00:00:00,2018-05-02 00:00:00,50000.0000,2018-05-01 17:15:15,2018-05-02 00:00:15,7630.2000
