Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
R1toA2018-07-20,Complete,Executable,RefUnit1,DCTK-A103,2018-07-20 00:00:00,2018-07-21 00:00:00,5000.0000,2018-07-20 00:00:15,2018-07-21 00:00:15,1094.4000
R1toFO2018-07-20,Complete,Executable,RefUnit1,DCTK-FO111,2018-07-20 00:00:00,2018-07-21 00:00:00,35000.0000,2018-07-20 00:00:15,2018-07-21 00:00:15,17798.4000
R1toG2018-07-20,Complete,Executable,RefUnit1,DCTK-G113,2018-07-20 00:00:00,2018-07-21 00:00:00,50000.0000,2018-07-20 00:00:15,2018-07-21 00:00:15,27129.6000
R1toJF2018-07-20,Complete,Executable,RefUnit1,DCTK-J103,2018-07-20 00:00:00,2018-07-21 00:00:00,15000.0000,2018-07-20 00:00:15,2018-07-21 00:00:15,5702.4000
R1toL2018-07-20,Complete,Executable,RefUnit1,DCTK-L104,2018-07-20 00:00:00,2018-07-21 00:00:00,5000.0000,2018-07-20 00:00:15,2018-07-21 00:00:15,576.0000
R1toN2018-07-20,Complete,Executable,RefUnit1,DCTK-N103,2018-07-20 00:00:00,2018-07-21 00:00:00,1000.0000,2018-07-20 00:00:15,2018-07-20 18:57:15,1000.5600
R2toA2018-07-20,Complete,Executable,RefUnit2,DCTK-A104,2018-07-20 00:00:00,2018-07-21 00:00:00,5000.0000,2018-07-20 00:00:15,2018-07-21 00:00:15,1094.4000
R2toFO2018-07-20,Complete,Executable,RefUnit2,DCTK-FO109,2018-07-20 00:00:00,2018-07-21 00:00:00,35000.0000,2018-07-20 00:00:15,2018-07-21 00:00:15,17798.4000
R2toG2018-07-20,Complete,Executable,RefUnit2,DCTK-G103,2018-07-20 00:00:00,2018-07-21 00:00:00,50000.0000,2018-07-20 00:00:15,2018-07-21 00:00:15,27129.6000
R2toJF2018-07-20,Complete,Executable,RefUnit2,DCTK-J101,2018-07-20 00:00:00,2018-07-21 00:00:00,15000.0000,2018-07-20 00:00:15,2018-07-21 00:00:15,5702.4000
R2toL2018-07-20,Complete,Executable,RefUnit2,DCTK-L101,2018-07-20 00:00:00,2018-07-21 00:00:00,5000.0000,2018-07-20 00:00:15,2018-07-21 00:00:15,576.0000
R2toN2018-07-20,Complete,Executable,RefUnit2,DCTK-N102,2018-07-20 00:00:00,2018-07-21 00:00:00,1000.0000,2018-07-20 00:00:15,2018-07-20 18:57:15,1000.5600
CtoR12018-07-21,Complete,Executable,DCTK-C109,RefUnit1,2018-07-21 00:00:00,2018-07-22 00:00:00,100000.0000,2018-07-21 00:00:15,2018-07-22 00:00:19,53200.0000
CtoR22018-07-21,Complete,Executable,DCTK-C110,RefUnit2,2018-07-21 00:00:00,2018-07-22 00:00:00,100000.0000,2018-07-21 00:00:15,2018-07-22 00:00:19,53200.0000
R1toA2018-07-21,Complete,Executable,RefUnit1,DCTK-A103,2018-07-21 00:00:00,2018-07-22 00:00:00,5000.0000,2018-07-21 00:00:15,2018-07-22 00:00:19,1010.8000
R1toFO2018-07-21,Complete,Executable,RefUnit1,DCTK-FO106,2018-07-21 00:00:00,2018-07-22 00:00:00,35000.0000,2018-07-21 00:00:15,2018-07-22 00:00:19,16438.8000
R1toG2018-07-21,Complete,Executable,RefUnit1,DCTK-G102,2018-07-21 00:00:00,2018-07-22 00:00:00,50000.0000,2018-07-21 00:00:15,2018-07-22 00:00:19,25057.2000
R1toJF2018-07-21,Complete,Executable,RefUnit1,DCTK-J106,2018-07-21 00:00:00,2018-07-22 00:00:00,15000.0000,2018-07-21 00:00:15,2018-07-22 00:00:19,5266.8000
R1toL2018-07-21,Complete,Executable,RefUnit1,DCTK-L104,2018-07-21 00:00:00,2018-07-22 00:00:00,5000.0000,2018-07-21 00:00:15,2018-07-22 00:00:19,532.0000
R1toN2018-07-21,Complete,Executable,RefUnit1,DCTK-N103,2018-07-21 00:00:00,2018-07-22 00:00:00,1000.0000,2018-07-21 00:00:15,2018-07-21 18:57:15,1000.5600
R2toA2018-07-21,Complete,Executable,RefUnit2,DCTK-A104,2018-07-21 00:00:00,2018-07-22 00:00:00,5000.0000,2018-07-21 00:00:15,2018-07-22 00:00:19,1010.8000
R2toFO2018-07-21,Complete,Executable,RefUnit2,DCTK-FO110,2018-07-21 00:00:00,2018-07-22 00:00:00,35000.0000,2018-07-21 00:00:15,2018-07-22 00:00:19,16438.8000
R2toG2018-07-21,Complete,Executable,RefUnit2,DCTK-G110,2018-07-21 00:00:00,2018-07-22 00:00:00,50000.0000,2018-07-21 00:00:15,2018-07-22 00:00:19,25057.2000
R2toJF2018-07-21,Complete,Executable,RefUnit2,DCTK-J104,2018-07-21 00:00:00,2018-07-22 00:00:00,15000.0000,2018-07-21 00:00:15,2018-07-22 00:00:19,5266.8000
R2toL2018-07-21,Complete,Executable,RefUnit2,DCTK-L101,2018-07-21 00:00:00,2018-07-22 00:00:00,5000.0000,2018-07-21 00:00:15,2018-07-22 00:00:19,532.0000
R2toN2018-07-21,Complete,Executable,RefUnit2,DCTK-N102,2018-07-21 00:00:00,2018-07-22 00:00:00,1000.0000,2018-07-21 00:00:15,2018-07-21 18:57:15,1000.5600
CtoR12018-07-22,Complete,Executable,DCTK-C111,RefUnit1,2018-07-22 00:00:00,2018-07-23 00:00:00,100000.0000,2018-07-22 00:00:19,2018-07-23 00:00:20,37600.0000
CtoR22018-07-22,Complete,Executable,DCTK-C112,RefUnit2,2018-07-22 00:00:00,2018-07-23 00:00:00,100000.0000,2018-07-22 00:00:20,2018-07-23 00:00:20,37600.0000
R1toA2018-07-22,Complete,Executable,RefUnit1,DCTK-A103,2018-07-22 00:00:00,2018-07-23 00:00:00,5000.0000,2018-07-22 00:00:20,2018-07-23 00:00:20,714.4000
R1toFO2018-07-22,Complete,Executable,RefUnit1,DCTK-FO102,2018-07-22 00:00:00,2018-07-23 00:00:00,35000.0000,2018-07-22 00:00:20,2018-07-23 00:00:20,11618.4000
R1toG2018-07-22,Complete,Executable,RefUnit1,DCTK-G112,2018-07-22 00:00:00,2018-07-23 00:00:00,50000.0000,2018-07-22 00:00:20,2018-07-23 00:00:20,17709.6000
R1toJF2018-07-22,Complete,Executable,RefUnit1,DCTK-J108,2018-07-22 00:00:00,2018-07-23 00:00:00,15000.0000,2018-07-22 00:00:20,2018-07-23 00:00:20,3722.4000
R1toL2018-07-22,Complete,Executable,RefUnit1,DCTK-L104,2018-07-22 00:00:00,2018-07-23 00:00:00,5000.0000,2018-07-22 00:00:20,2018-07-23 00:00:20,376.0000
R1toN2018-07-22,Complete,Executable,RefUnit1,DCTK-N103,2018-07-22 00:00:00,2018-07-23 00:00:00,1000.0000,2018-07-22 00:00:20,2018-07-23 00:00:20,827.2000
R2toA2018-07-22,Complete,Executable,RefUnit2,DCTK-A104,2018-07-22 00:00:00,2018-07-23 00:00:00,5000.0000,2018-07-22 00:00:20,2018-07-23 00:00:20,714.4000
R2toFO2018-07-22,Complete,Executable,RefUnit2,DCTK-FO103,2018-07-22 00:00:00,2018-07-23 00:00:00,35000.0000,2018-07-22 00:00:20,2018-07-23 00:00:20,11618.4000
R2toG2018-07-22,Complete,Executable,RefUnit2,DCTK-G111,2018-07-22 00:00:00,2018-07-23 00:00:00,50000.0000,2018-07-22 00:00:20,2018-07-23 00:00:20,17709.6000
R2toJF2018-07-22,Complete,Executable,RefUnit2,DCTK-J107,2018-07-22 00:00:00,2018-07-23 00:00:00,15000.0000,2018-07-22 00:00:20,2018-07-23 00:00:20,3722.4000
R2toL2018-07-22,Complete,Executable,RefUnit2,DCTK-L101,2018-07-22 00:00:00,2018-07-23 00:00:00,5000.0000,2018-07-22 00:00:20,2018-07-23 00:00:20,376.0000
R2toN2018-07-22,Complete,Executable,RefUnit2,DCTK-N102,2018-07-22 00:00:00,2018-07-23 00:00:00,1000.0000,2018-07-22 00:00:20,2018-07-23 00:00:20,827.2000
CtoR12018-07-23,Complete,Executable,DCTK-C103,RefUnit1,2018-07-23 00:00:00,2018-07-24 00:00:00,100000.0000,2018-07-23 00:00:20,2018-07-24 00:00:15,57600.0000
CtoR22018-07-23,Complete,Executable,DCTK-C104,RefUnit2,2018-07-23 00:00:00,2018-07-24 00:00:00,100000.0000,2018-07-23 00:00:20,2018-07-24 00:00:15,57600.0000
R1toA2018-07-23,Complete,Executable,RefUnit1,DCTK-A103,2018-07-23 00:00:00,2018-07-24 00:00:00,5000.0000,2018-07-23 00:00:20,2018-07-24 00:00:15,1094.4000
R1toFO2018-07-23,Complete,Executable,RefUnit1,DCTK-FO101,2018-07-23 00:00:00,2018-07-24 00:00:00,35000.0000,2018-07-23 00:00:20,2018-07-24 00:00:15,17798.4000
R1toG2018-07-23,Complete,Executable,RefUnit1,DCTK-G106,2018-07-23 00:00:00,2018-07-24 00:00:00,50000.0000,2018-07-23 00:00:20,2018-07-24 00:00:15,27129.6000
R1toJF2018-07-23,Complete,Executable,RefUnit1,DCTK-J110,2018-07-23 00:00:00,2018-07-24 00:00:00,15000.0000,2018-07-23 00:00:20,2018-07-24 00:00:15,5702.4000
R1toL2018-07-23,Complete,Executable,RefUnit1,DCTK-L104,2018-07-23 00:00:00,2018-07-24 00:00:00,5000.0000,2018-07-23 00:00:20,2018-07-24 00:00:15,576.0000
R1toN2018-07-23,Complete,Executable,RefUnit1,DCTK-N103,2018-07-23 00:00:00,2018-07-24 00:00:00,1000.0000,2018-07-23 00:00:20,2018-07-23 18:57:15,1000.5600
R2toA2018-07-23,Complete,Executable,RefUnit2,DCTK-A104,2018-07-23 00:00:00,2018-07-24 00:00:00,5000.0000,2018-07-23 00:00:20,2018-07-24 00:00:15,1094.4000
R2toFO2018-07-23,Complete,Executable,RefUnit2,DCTK-FO102,2018-07-23 00:00:00,2018-07-24 00:00:00,35000.0000,2018-07-23 00:00:20,2018-07-24 00:00:15,17798.4000
R2toG2018-07-23,Complete,Executable,RefUnit2,DCTK-G108,2018-07-23 00:00:00,2018-07-24 00:00:00,50000.0000,2018-07-23 00:00:20,2018-07-24 00:00:15,27129.6000
R2toJF2018-07-23,Complete,Executable,RefUnit2,DCTK-J109,2018-07-23 00:00:00,2018-07-24 00:00:00,15000.0000,2018-07-23 00:00:20,2018-07-24 00:00:15,5702.4000
R2toL2018-07-23,Complete,Executable,RefUnit2,DCTK-L101,2018-07-23 00:00:00,2018-07-24 00:00:00,5000.0000,2018-07-23 00:00:21,2018-07-24 00:00:15,576.0000
R2toN2018-07-23,Complete,Executable,RefUnit2,DCTK-N102,2018-07-23 00:00:00,2018-07-24 00:00:00,1000.0000,2018-07-23 00:00:21,2018-07-23 18:57:15,1000.5600
CtoR12018-07-24,Complete,Executable,DCTK-C111,RefUnit1,2018-07-24 00:00:00,2018-07-25 00:00:00,100000.0000,2018-07-24 00:00:15,2018-07-25 00:00:15,57600.0000
CtoR22018-07-24,Complete,Executable,DCTK-C112,RefUnit2,2018-07-24 00:00:00,2018-07-25 00:00:00,100000.0000,2018-07-24 00:00:15,2018-07-25 00:00:15,57600.0000
R1toA2018-07-24,Complete,Executable,RefUnit1,DCTK-A103,2018-07-24 00:00:00,2018-07-25 00:00:00,5000.0000,2018-07-24 00:00:15,2018-07-25 00:00:15,1094.4000
R1toFO2018-07-24,Complete,Executable,RefUnit1,DCTK-FO105,2018-07-24 00:00:00,2018-07-25 00:00:00,35000.0000,2018-07-24 00:00:15,2018-07-25 00:00:15,17798.4000
R1toG2018-07-24,Complete,Executable,RefUnit1,DCTK-G104,2018-07-24 00:00:00,2018-07-25 00:00:00,50000.0000,2018-07-24 00:00:15,2018-07-25 00:00:15,27129.6000
R1toJF2018-07-24,Complete,Executable,RefUnit1,DCTK-J108,2018-07-24 00:00:00,2018-07-25 00:00:00,15000.0000,2018-07-24 00:00:15,2018-07-25 00:00:15,5702.4000
R1toL2018-07-24,Complete,Executable,RefUnit1,DCTK-L104,2018-07-24 00:00:00,2018-07-25 00:00:00,5000.0000,2018-07-24 00:00:15,2018-07-25 00:00:15,576.0000
R1toN2018-07-24,Complete,Executable,RefUnit1,DCTK-N103,2018-07-24 00:00:00,2018-07-25 00:00:00,1000.0000,2018-07-24 00:00:15,2018-07-24 18:57:15,1000.5600
R2toA2018-07-24,Complete,Executable,RefUnit2,DCTK-A104,2018-07-24 00:00:00,2018-07-25 00:00:00,5000.0000,2018-07-24 00:00:15,2018-07-25 00:00:15,1094.4000
R2toFO2018-07-24,Complete,Executable,RefUnit2,DCTK-FO108,2018-07-24 00:00:00,2018-07-25 00:00:00,35000.0000,2018-07-24 00:00:15,2018-07-25 00:00:15,17798.4000
R2toG2018-07-24,Complete,Executable,RefUnit2,DCTK-G101,2018-07-24 00:00:00,2018-07-25 00:00:00,50000.0000,2018-07-24 00:00:15,2018-07-25 00:00:15,27129.6000
R2toJF2018-07-24,Complete,Executable,RefUnit2,DCTK-J107,2018-07-24 00:00:00,2018-07-25 00:00:00,15000.0000,2018-07-24 00:00:15,2018-07-25 00:00:15,5702.4000
R2toL2018-07-24,Complete,Executable,RefUnit2,DCTK-L101,2018-07-24 00:00:00,2018-07-25 00:00:00,5000.0000,2018-07-24 00:00:15,2018-07-25 00:00:15,576.0000
R2toN2018-07-24,Complete,Executable,RefUnit2,DCTK-N102,2018-07-24 00:00:00,2018-07-25 00:00:00,1000.0000,2018-07-24 00:00:15,2018-07-24 18:57:15,1000.5600
CtoR12018-07-25,Complete,Executable,DCTK-C101,RefUnit1,2018-07-25 00:00:00,2018-07-26 00:00:00,100000.0000,2018-07-25 00:00:15,2018-07-26 00:00:20,57600.0000
CtoR22018-07-25,Complete,Executable,DCTK-C102,RefUnit2,2018-07-25 00:00:00,2018-07-26 00:00:00,100000.0000,2018-07-25 00:00:15,2018-07-26 00:00:20,57600.0000
R1toA2018-07-25,Complete,Executable,RefUnit1,DCTK-A103,2018-07-25 00:00:00,2018-07-26 00:00:00,5000.0000,2018-07-25 00:00:15,2018-07-26 00:00:20,1094.4000
R1toFO2018-07-25,Complete,Executable,RefUnit1,DCTK-FO111,2018-07-25 00:00:00,2018-07-26 00:00:00,35000.0000,2018-07-25 00:00:15,2018-07-26 00:00:20,17798.4000
R1toG2018-07-25,Complete,Executable,RefUnit1,DCTK-G112,2018-07-25 00:00:00,2018-07-26 00:00:00,50000.0000,2018-07-25 00:00:15,2018-07-26 00:00:20,27129.6000
R1toJF2018-07-25,Complete,Executable,RefUnit1,DCTK-J103,2018-07-25 00:00:00,2018-07-26 00:00:00,15000.0000,2018-07-25 00:00:15,2018-07-26 00:00:20,5702.4000
R1toL2018-07-25,Complete,Executable,RefUnit1,DCTK-L104,2018-07-25 00:00:00,2018-07-26 00:00:00,5000.0000,2018-07-25 00:00:15,2018-07-26 00:00:20,576.0000
R1toN2018-07-25,Complete,Executable,RefUnit1,DCTK-N103,2018-07-25 00:00:00,2018-07-26 00:00:00,1000.0000,2018-07-25 00:00:15,2018-07-25 18:57:15,1000.5600
R2toA2018-07-25,Complete,Executable,RefUnit2,DCTK-A104,2018-07-25 00:00:00,2018-07-26 00:00:00,5000.0000,2018-07-25 00:00:15,2018-07-26 00:00:20,1094.4000
R2toFO2018-07-25,Complete,Executable,RefUnit2,DCTK-FO109,2018-07-25 00:00:00,2018-07-26 00:00:00,35000.0000,2018-07-25 00:00:15,2018-07-26 00:00:20,17798.4000
R2toG2018-07-25,Complete,Executable,RefUnit2,DCTK-G111,2018-07-25 00:00:00,2018-07-26 00:00:00,50000.0000,2018-07-25 00:00:15,2018-07-26 00:00:20,27129.6000
R2toJF2018-07-25,Complete,Executable,RefUnit2,DCTK-J101,2018-07-25 00:00:00,2018-07-26 00:00:00,15000.0000,2018-07-25 00:00:15,2018-07-26 00:00:20,5702.4000
R2toL2018-07-25,Complete,Executable,RefUnit2,DCTK-L101,2018-07-25 00:00:00,2018-07-26 00:00:00,5000.0000,2018-07-25 00:00:15,2018-07-26 00:00:20,576.0000
R2toN2018-07-25,Complete,Executable,RefUnit2,DCTK-N102,2018-07-25 00:00:00,2018-07-26 00:00:00,1000.0000,2018-07-25 00:00:15,2018-07-25 18:57:15,1000.5600
CtoR12018-07-26,Complete,Executable,DCTK-C105,RefUnit1,2018-07-26 00:00:00,2018-07-27 00:00:00,100000.0000,2018-07-26 00:00:20,2018-07-27 00:00:15,57600.0000
CtoR22018-07-26,Complete,Executable,DCTK-C107,RefUnit2,2018-07-26 00:00:00,2018-07-27 00:00:00,100000.0000,2018-07-26 00:00:20,2018-07-27 00:00:15,57600.0000
R1toA2018-07-26,Complete,Executable,RefUnit1,DCTK-A103,2018-07-26 00:00:00,2018-07-27 00:00:00,5000.0000,2018-07-26 00:00:20,2018-07-27 00:00:15,1094.4000
R1toFO2018-07-26,Complete,Executable,RefUnit1,DCTK-FO103,2018-07-26 00:00:00,2018-07-27 00:00:00,35000.0000,2018-07-26 00:00:20,2018-07-27 00:00:15,17798.4000
R1toG2018-07-26,Complete,Executable,RefUnit1,DCTK-G103,2018-07-26 00:00:00,2018-07-27 00:00:00,50000.0000,2018-07-26 00:00:20,2018-07-27 00:00:15,27129.6000
R1toJF2018-07-26,Complete,Executable,RefUnit1,DCTK-J112,2018-07-26 00:00:00,2018-07-27 00:00:00,15000.0000,2018-07-26 00:00:20,2018-07-27 00:00:15,5702.4000
R1toL2018-07-26,Complete,Executable,RefUnit1,DCTK-L104,2018-07-26 00:00:00,2018-07-27 00:00:00,5000.0000,2018-07-26 00:00:20,2018-07-27 00:00:15,576.0000
R1toN2018-07-26,Complete,Executable,RefUnit1,DCTK-N103,2018-07-26 00:00:00,2018-07-27 00:00:00,1000.0000,2018-07-26 00:00:20,2018-07-26 18:57:15,1000.5600
R2toA2018-07-26,Complete,Executable,RefUnit2,DCTK-A104,2018-07-26 00:00:00,2018-07-27 00:00:00,5000.0000,2018-07-26 00:00:20,2018-07-27 00:00:15,1094.4000
R2toFO2018-07-26,Complete,Executable,RefUnit2,DCTK-FO106,2018-07-26 00:00:00,2018-07-27 00:00:00,35000.0000,2018-07-26 00:00:20,2018-07-27 00:00:15,17798.4000
R2toG2018-07-26,Complete,Executable,RefUnit2,DCTK-G113,2018-07-26 00:00:00,2018-07-27 00:00:00,50000.0000,2018-07-26 00:00:20,2018-07-27 00:00:15,27129.6000
R2toJF2018-07-26,Complete,Executable,RefUnit2,DCTK-J111,2018-07-26 00:00:00,2018-07-27 00:00:00,15000.0000,2018-07-26 00:00:20,2018-07-27 00:00:15,5702.4000
R2toL2018-07-26,Complete,Executable,RefUnit2,DCTK-L101,2018-07-26 00:00:00,2018-07-27 00:00:00,5000.0000,2018-07-26 00:00:20,2018-07-27 00:00:15,576.0000
R2toN2018-07-26,Complete,Executable,RefUnit2,DCTK-N102,2018-07-26 00:00:00,2018-07-27 00:00:00,1000.0000,2018-07-26 00:00:20,2018-07-26 18:57:15,1000.5600
CtoR12018-07-27,Complete,Executable,DCTK-C109,RefUnit1,2018-07-27 00:00:00,2018-07-28 00:00:00,100000.0000,2018-07-27 00:00:15,2018-07-28 00:00:16,57600.0000
CtoR22018-07-27,Complete,Executable,DCTK-C110,RefUnit2,2018-07-27 00:00:00,2018-07-28 00:00:00,100000.0000,2018-07-27 00:00:15,2018-07-28 00:00:16,57600.0000
R1toA2018-07-27,Complete,Executable,RefUnit1,DCTK-A103,2018-07-27 00:00:00,2018-07-28 00:00:00,5000.0000,2018-07-27 00:00:15,2018-07-28 00:00:16,1094.4000
R1toFO2018-07-27,Complete,Executable,RefUnit1,DCTK-FO110,2018-07-27 00:00:00,2018-07-28 00:00:00,35000.0000,2018-07-27 00:00:15,2018-07-28 00:00:16,17798.4000
R1toG2018-07-27,Complete,Executable,RefUnit1,DCTK-G102,2018-07-27 00:00:00,2018-07-28 00:00:00,50000.0000,2018-07-27 00:00:15,2018-07-28 00:00:16,27129.6000
R1toJF2018-07-27,Complete,Executable,RefUnit1,DCTK-J106,2018-07-27 00:00:00,2018-07-28 00:00:00,15000.0000,2018-07-27 00:00:15,2018-07-28 00:00:16,5702.4000
R1toL2018-07-27,Complete,Executable,RefUnit1,DCTK-L104,2018-07-27 00:00:00,2018-07-28 00:00:00,5000.0000,2018-07-27 00:00:15,2018-07-28 00:00:16,576.0000
R1toN2018-07-27,Complete,Executable,RefUnit1,DCTK-N103,2018-07-27 00:00:00,2018-07-28 00:00:00,1000.0000,2018-07-27 00:00:15,2018-07-27 18:57:15,1000.5600
R2toA2018-07-27,Complete,Executable,RefUnit2,DCTK-A104,2018-07-27 00:00:00,2018-07-28 00:00:00,5000.0000,2018-07-27 00:00:15,2018-07-28 00:00:16,1094.4000
R2toFO2018-07-27,Complete,Executable,RefUnit2,DCTK-FO101,2018-07-27 00:00:00,2018-07-28 00:00:00,35000.0000,2018-07-27 00:00:15,2018-07-28 00:00:16,17798.4000
R2toG2018-07-27,Complete,Executable,RefUnit2,DCTK-G109,2018-07-27 00:00:00,2018-07-28 00:00:00,50000.0000,2018-07-27 00:00:15,2018-07-28 00:00:16,27129.6000
R2toJF2018-07-27,Complete,Executable,RefUnit2,DCTK-J104,2018-07-27 00:00:00,2018-07-28 00:00:00,15000.0000,2018-07-27 00:00:15,2018-07-28 00:00:16,5702.4000
R2toL2018-07-27,Complete,Executable,RefUnit2,DCTK-L101,2018-07-27 00:00:00,2018-07-28 00:00:00,5000.0000,2018-07-27 00:00:15,2018-07-28 00:00:16,576.0000
R2toN2018-07-27,Complete,Executable,RefUnit2,DCTK-N102,2018-07-27 00:00:00,2018-07-28 00:00:00,1000.0000,2018-07-27 00:00:15,2018-07-27 18:57:15,1000.5600
CtoR12018-07-28,Complete,Executable,DCTK-C103,RefUnit1,2018-07-28 00:00:00,2018-07-29 00:00:00,100000.0000,2018-07-28 00:00:16,2018-07-29 00:00:20,57600.0000
CtoR22018-07-28,Complete,Executable,DCTK-C104,RefUnit2,2018-07-28 00:00:00,2018-07-29 00:00:00,100000.0000,2018-07-28 00:00:16,2018-07-29 00:00:20,57600.0000
R1toA2018-07-28,Complete,Executable,RefUnit1,DCTK-A103,2018-07-28 00:00:00,2018-07-29 00:00:00,5000.0000,2018-07-28 00:00:16,2018-07-29 00:00:20,1094.4000
R1toFO2018-07-28,Complete,Executable,RefUnit1,DCTK-FO102,2018-07-28 00:00:00,2018-07-29 00:00:00,35000.0000,2018-07-28 00:00:16,2018-07-29 00:00:20,17798.4000
R1toG2018-07-28,Complete,Executable,RefUnit1,DCTK-G110,2018-07-28 00:00:00,2018-07-29 00:00:00,50000.0000,2018-07-28 00:00:16,2018-07-29 00:00:20,27129.6000
R1toJF2018-07-28,Complete,Executable,RefUnit1,DCTK-J109,2018-07-28 00:00:00,2018-07-29 00:00:00,15000.0000,2018-07-28 00:00:16,2018-07-29 00:00:20,5702.4000
R1toL2018-07-28,Complete,Executable,RefUnit1,DCTK-L104,2018-07-28 00:00:00,2018-07-29 00:00:00,5000.0000,2018-07-28 00:00:16,2018-07-29 00:00:20,576.0000
R1toN2018-07-28,Complete,Executable,RefUnit1,DCTK-N103,2018-07-28 00:00:00,2018-07-29 00:00:00,1000.0000,2018-07-28 00:00:16,2018-07-28 18:57:15,1000.5600
R2toA2018-07-28,Complete,Executable,RefUnit2,DCTK-A104,2018-07-28 00:00:00,2018-07-29 00:00:00,5000.0000,2018-07-28 00:00:16,2018-07-29 00:00:20,1094.4000
R2toFO2018-07-28,Complete,Executable,RefUnit2,DCTK-FO105,2018-07-28 00:00:00,2018-07-29 00:00:00,35000.0000,2018-07-28 00:00:16,2018-07-29 00:00:20,17798.4000
R2toG2018-07-28,Complete,Executable,RefUnit2,DCTK-G104,2018-07-28 00:00:00,2018-07-29 00:00:00,50000.0000,2018-07-28 00:00:16,2018-07-29 00:00:20,27129.6000
R2toJF2018-07-28,Complete,Executable,RefUnit2,DCTK-J110,2018-07-28 00:00:00,2018-07-29 00:00:00,15000.0000,2018-07-28 00:00:16,2018-07-29 00:00:20,5702.4000
R2toL2018-07-28,Complete,Executable,RefUnit2,DCTK-L101,2018-07-28 00:00:00,2018-07-29 00:00:00,5000.0000,2018-07-28 00:00:16,2018-07-29 00:00:20,576.0000
R2toN2018-07-28,Complete,Executable,RefUnit2,DCTK-N102,2018-07-28 00:00:00,2018-07-29 00:00:00,1000.0000,2018-07-28 00:00:16,2018-07-28 18:57:15,1000.5600
CtoR12018-07-29,Complete,Executable,DCTK-C111,RefUnit1,2018-07-29 00:00:00,2018-07-30 00:00:00,100000.0000,2018-07-29 00:00:20,2018-07-30 00:00:19,57600.0000
CtoR22018-07-29,Complete,Executable,DCTK-C112,RefUnit2,2018-07-29 00:00:00,2018-07-30 00:00:00,100000.0000,2018-07-29 00:00:20,2018-07-30 00:00:19,57600.0000
R1toA2018-07-29,Complete,Executable,RefUnit1,DCTK-A103,2018-07-29 00:00:00,2018-07-30 00:00:00,5000.0000,2018-07-29 00:00:20,2018-07-30 00:00:19,1094.4000
R1toFO2018-07-29,Complete,Executable,RefUnit1,DCTK-FO108,2018-07-29 00:00:00,2018-07-30 00:00:00,35000.0000,2018-07-29 00:00:20,2018-07-30 00:00:19,17798.4000
R1toG2018-07-29,Complete,Executable,RefUnit1,DCTK-G101,2018-07-29 00:00:00,2018-07-30 00:00:00,50000.0000,2018-07-29 00:00:20,2018-07-30 00:00:19,27129.6000
R1toJF2018-07-29,Complete,Executable,RefUnit1,DCTK-J108,2018-07-29 00:00:00,2018-07-30 00:00:00,15000.0000,2018-07-29 00:00:20,2018-07-30 00:00:19,5702.4000
R1toL2018-07-29,Complete,Executable,RefUnit1,DCTK-L104,2018-07-29 00:00:00,2018-07-30 00:00:00,5000.0000,2018-07-29 00:00:20,2018-07-30 00:00:19,576.0000
R1toN2018-07-29,Complete,Executable,RefUnit1,DCTK-N103,2018-07-29 00:00:00,2018-07-30 00:00:00,1000.0000,2018-07-29 00:00:20,2018-07-29 18:57:15,1000.5600
R2toA2018-07-29,Complete,Executable,RefUnit2,DCTK-A104,2018-07-29 00:00:00,2018-07-30 00:00:00,5000.0000,2018-07-29 00:00:20,2018-07-30 00:00:19,1094.4000
R2toFO2018-07-29,Complete,Executable,RefUnit2,DCTK-FO111,2018-07-29 00:00:00,2018-07-30 00:00:00,35000.0000,2018-07-29 00:00:20,2018-07-30 00:00:19,17798.4000
R2toG2018-07-29,Complete,Executable,RefUnit2,DCTK-G106,2018-07-29 00:00:00,2018-07-30 00:00:00,50000.0000,2018-07-29 00:00:20,2018-07-30 00:00:19,27129.6000
R2toJF2018-07-29,Complete,Executable,RefUnit2,DCTK-J107,2018-07-29 00:00:00,2018-07-30 00:00:00,15000.0000,2018-07-29 00:00:20,2018-07-30 00:00:19,5702.4000
R2toL2018-07-29,Complete,Executable,RefUnit2,DCTK-L101,2018-07-29 00:00:00,2018-07-30 00:00:00,5000.0000,2018-07-29 00:00:20,2018-07-30 00:00:19,576.0000
R2toN2018-07-29,Complete,Executable,RefUnit2,DCTK-N102,2018-07-29 00:00:00,2018-07-30 00:00:00,1000.0000,2018-07-29 00:00:20,2018-07-29 18:57:15,1000.5600
CtoR12018-07-30,Complete,Executable,DCTK-C101,RefUnit1,2018-07-30 00:00:00,2018-07-31 00:00:00,100000.0000,2018-07-30 00:00:19,2018-07-31 00:00:18,57600.0000
CtoR22018-07-30,Complete,Executable,DCTK-C102,RefUnit2,2018-07-30 00:00:00,2018-07-31 00:00:00,100000.0000,2018-07-30 00:00:19,2018-07-31 00:00:18,57600.0000
