Table,transfer,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence
source_id,tag,id,name,tag,tag_type_code,tag_type_code
destination_id,tag,id,name,tag,tag_type_code,tag_type_code
status_id,transfer_status_vw,value,name
transfer_type_id,transfer_type_vw,value,name
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
R1toA2019-08-30,Complete,Executable,RefUnit1|RU,AT01,2019-08-30 00:00:00,2019-08-31 00:00:00,5000.0,2019-08-30 00:00:20,2019-08-31 00:00:15,1094.4
GtoTC2019-08-31,Complete,Executable,GT15,TC314,2019-08-30 10:00:00,2019-08-31 10:00:00,2250.0,2019-08-30 10:00:15,2019-08-31 10:00:18,0.0
CtoR12019-08-31,Complete,Executable,CT02,RefUnit1|RU,2019-08-31 00:00:00,2019-09-01 00:00:00,100000.0,2019-08-31 00:00:16,2019-09-01 00:00:18,57600.0
R2toA2019-08-31,Complete,Executable,RefUnit2|RU,NT04,2019-08-31 00:00:00,2019-09-01 00:00:00,5000.0,2019-08-31 00:00:16,2019-09-01 00:00:18,1267.2
R2toFO2019-08-31,Complete,Executable,RefUnit2|RU,FOT01,2019-08-31 00:00:00,2019-09-01 00:00:00,35000.0,2019-08-31 00:00:16,2019-09-01 00:00:18,17798.4
R2toG2019-08-31,Complete,Executable,RefUnit2|RU,GT01,2019-08-31 00:00:00,2019-09-01 00:00:00,50000.0,2019-08-31 00:00:16,2019-09-01 00:00:18,27129.6
R1toJF2019-08-31,Complete,Executable,RefUnit1|RU,JT08,2019-08-31 00:00:00,2019-09-01 00:00:00,15000.0,2019-08-31 00:00:16,2019-09-01 00:00:18,5702.4
R1toL2019-08-31,Complete,Executable,RefUnit1|RU,LT01,2019-08-31 00:00:00,2019-09-01 00:00:00,5000.0,2019-08-31 00:00:16,2019-09-01 00:00:18,576.0
R2toN2019-08-31,Complete,Executable,RefUnit2|RU,NT03,2019-08-31 00:00:00,2019-09-01 00:00:00,1000.0,2019-08-31 00:00:16,2019-08-31 18:57:18,1000.56
R1toFO2019-08-31,Complete,Executable,RefUnit1|RU,FOT02,2019-08-31 00:00:00,2019-09-01 00:00:00,35000.0,2019-08-31 00:00:16,2019-09-01 00:00:18,17798.4
R1toG2019-08-31,Complete,Executable,RefUnit1|RU,GT02,2019-08-31 00:00:00,2019-09-01 00:00:00,50000.0,2019-08-31 00:00:16,2019-09-01 00:00:19,27129.6
R1toN2019-08-31,Complete,Executable,RefUnit1|RU,NT01,2019-08-31 00:00:00,2019-09-01 00:00:00,1000.0,2019-08-31 00:00:16,2019-08-31 18:57:18,1000.56
CtoR22019-08-31,Complete,Executable,CT03,RefUnit2|RU,2019-08-31 00:00:00,2019-09-01 00:00:00,100000.0,2019-08-31 00:00:16,2019-09-01 00:00:19,57600.0
R2toL2019-08-31,Complete,Executable,RefUnit2|RU,LT02,2019-08-31 00:00:00,2019-09-01 00:00:00,5000.0,2019-08-31 00:00:16,2019-09-01 00:00:19,576.0
R2toJF2019-08-31,Complete,Executable,RefUnit2|RU,JT06,2019-08-31 00:00:00,2019-09-01 00:00:00,15000.0,2019-08-31 00:00:16,2019-09-01 00:00:19,5702.4
R1toA2019-08-31,Complete,Executable,RefUnit1|RU,AT01,2019-08-31 00:00:00,2019-09-01 00:00:00,5000.0,2019-08-31 00:00:16,2019-09-01 00:00:19,1094.4
GtoTC2019-09-01,Complete,Executable,GT15,TC314,2019-08-31 11:00:00,2019-09-01 11:00:00,2250.0,2019-08-31 11:00:15,2019-09-01 11:00:17,0.0
CtoR12019-09-01,Complete,Executable,CT01,RefUnit1|RU,2019-09-01 00:00:00,2019-09-02 00:00:00,100000.0,2019-09-01 00:00:19,2019-09-02 00:00:16,57560.0
R2toA2019-09-01,Complete,Executable,RefUnit2|RU,NT04,2019-09-01 00:00:00,2019-09-02 00:00:00,5000.0,2019-09-01 00:00:19,2019-09-02 00:00:16,1266.32
R2toFO2019-09-01,Complete,Executable,RefUnit2|RU,FOT01,2019-09-01 00:00:00,2019-09-02 00:00:00,35000.0,2019-09-01 00:00:19,2019-09-02 00:00:16,17786.04
R2toG2019-09-01,Complete,Executable,RefUnit2|RU,GT01,2019-09-01 00:00:00,2019-09-02 00:00:00,50000.0,2019-09-01 00:00:19,2019-09-02 00:00:16,27110.76
R1toJF2019-09-01,Complete,Executable,RefUnit1|RU,JT03,2019-09-01 00:00:00,2019-09-02 00:00:00,15000.0,2019-09-01 00:00:19,2019-09-02 00:00:16,5698.44
R1toL2019-09-01,Complete,Executable,RefUnit1|RU,LT01,2019-09-01 00:00:00,2019-09-02 00:00:00,5000.0,2019-09-01 00:00:20,2019-09-02 00:00:17,575.6
R2toN2019-09-01,Complete,Executable,RefUnit2|RU,NT02,2019-09-01 00:00:00,2019-09-02 00:00:00,1000.0,2019-09-01 00:00:20,2019-09-01 18:58:17,1000.56
R1toFO2019-09-01,Complete,Executable,RefUnit1|RU,FOT02,2019-09-01 00:00:00,2019-09-02 00:00:00,35000.0,2019-09-01 00:00:20,2019-09-02 00:00:17,17786.04
R1toG2019-09-01,Complete,Executable,RefUnit1|RU,GT02,2019-09-01 00:00:00,2019-09-02 00:00:00,50000.0,2019-09-01 00:00:20,2019-09-02 00:00:17,27110.76
R1toN2019-09-01,Complete,Executable,RefUnit1|RU,NT03,2019-09-01 00:00:00,2019-09-02 00:00:00,1000.0,2019-09-01 00:00:20,2019-09-01 18:58:18,1000.56
CtoR22019-09-01,Complete,Executable,CT12,RefUnit2|RU,2019-09-01 00:00:00,2019-09-02 00:00:00,100000.0,2019-09-01 00:00:20,2019-09-02 00:00:17,57560.0
R2toL2019-09-01,Complete,Executable,RefUnit2|RU,LT02,2019-09-01 00:00:00,2019-09-02 00:00:00,5000.0,2019-09-01 00:00:20,2019-09-02 00:00:17,575.6
R2toJF2019-09-01,Complete,Executable,RefUnit2|RU,JT12,2019-09-01 00:00:00,2019-09-02 00:00:00,15000.0,2019-09-01 00:00:21,2019-09-02 00:00:17,5698.44
R1toA2019-09-01,Complete,Executable,RefUnit1|RU,AT01,2019-09-01 00:00:00,2019-09-02 00:00:00,5000.0,2019-09-01 00:00:21,2019-09-02 00:00:17,1093.64
GtoTC2019-09-02,Complete,Executable,GT15,TC314,2019-09-01 12:00:00,2019-09-02 12:00:00,2250.0,2019-09-01 12:00:15,2019-09-02 12:00:21,0.0
CtoR12019-09-02,Complete,Executable,CT06,RefUnit1|RU,2019-09-02 00:00:00,2019-09-03 00:00:00,100000.0,2019-09-02 00:00:17,2019-09-03 00:00:15,57600.0
R2toA2019-09-02,Complete,Executable,RefUnit2|RU,NT04,2019-09-02 00:00:00,2019-09-03 00:00:00,5000.0,2019-09-02 00:00:17,2019-09-03 00:00:15,1267.2
R2toFO2019-09-02,Complete,Executable,RefUnit2|RU,FOT01,2019-09-02 00:00:00,2019-09-03 00:00:00,35000.0,2019-09-02 00:00:17,2019-09-03 00:00:15,17798.4
R2toG2019-09-02,Complete,Executable,RefUnit2|RU,GT01,2019-09-02 00:00:00,2019-09-03 00:00:00,50000.0,2019-09-02 00:00:17,2019-09-03 00:00:15,27129.6
R1toJF2019-09-02,Complete,Executable,RefUnit1|RU,JT02,2019-09-02 00:00:00,2019-09-03 00:00:00,15000.0,2019-09-02 00:00:17,2019-09-03 00:00:15,5702.4
R1toL2019-09-02,Complete,Executable,RefUnit1|RU,LT01,2019-09-02 00:00:00,2019-09-03 00:00:00,5000.0,2019-09-02 00:00:17,2019-09-03 00:00:15,576.0
R2toN2019-09-02,Complete,Executable,RefUnit2|RU,NT01,2019-09-02 00:00:00,2019-09-03 00:00:00,1000.0,2019-09-02 00:00:18,2019-09-02 18:57:17,1000.56
R1toFO2019-09-02,Complete,Executable,RefUnit1|RU,FOT02,2019-09-02 00:00:00,2019-09-03 00:00:00,35000.0,2019-09-02 00:00:18,2019-09-03 00:00:15,17798.4
R1toG2019-09-02,Complete,Executable,RefUnit1|RU,GT02,2019-09-02 00:00:00,2019-09-03 00:00:00,50000.0,2019-09-02 00:00:18,2019-09-03 00:00:15,27129.6
R1toN2019-09-02,Complete,Executable,RefUnit1|RU,NT02,2019-09-02 00:00:00,2019-09-03 00:00:00,1000.0,2019-09-02 00:00:18,2019-09-02 18:57:17,1000.56
CtoR22019-09-02,Complete,Executable,CT04,RefUnit2|RU,2019-09-02 00:00:00,2019-09-03 00:00:00,100000.0,2019-09-02 00:00:18,2019-09-03 00:00:15,57600.0
R2toL2019-09-02,Complete,Executable,RefUnit2|RU,LT02,2019-09-02 00:00:00,2019-09-03 00:00:00,5000.0,2019-09-02 00:00:18,2019-09-03 00:00:15,576.0
R2toJF2019-09-02,Complete,Executable,RefUnit2|RU,JT09,2019-09-02 00:00:00,2019-09-03 00:00:00,15000.0,2019-09-02 00:00:18,2019-09-03 00:00:15,5702.4
R1toA2019-09-02,Complete,Executable,RefUnit1|RU,AT01,2019-09-02 00:00:00,2019-09-03 00:00:00,5000.0,2019-09-02 00:00:18,2019-09-03 00:00:17,1094.4
GtoTC2019-09-03,Complete,Executable,GT15,TC314,2019-09-02 13:00:00,2019-09-03 13:00:00,2250.0,2019-09-02 13:00:15,2019-09-03 13:00:15,0.0
CtoR12019-09-03,Complete,Executable,CT11,RefUnit1|RU,2019-09-03 00:00:00,2019-09-04 00:00:00,100000.0,2019-09-03 00:00:17,2019-09-04 00:00:16,57560.0
R2toA2019-09-03,Complete,Executable,RefUnit2|RU,NT04,2019-09-03 00:00:00,2019-09-04 00:00:00,5000.0,2019-09-03 00:00:17,2019-09-04 00:00:16,1266.32
R2toFO2019-09-03,Complete,Executable,RefUnit2|RU,FOT01,2019-09-03 00:00:00,2019-09-04 00:00:00,35000.0,2019-09-03 00:00:17,2019-09-04 00:00:16,17786.04
R2toG2019-09-03,Complete,Executable,RefUnit2|RU,GT01,2019-09-03 00:00:00,2019-09-04 00:00:00,50000.0,2019-09-03 00:00:17,2019-09-04 00:00:16,27110.76
R1toJF2019-09-03,Complete,Executable,RefUnit1|RU,JT11,2019-09-03 00:00:00,2019-09-04 00:00:00,15000.0,2019-09-03 00:00:17,2019-09-04 00:00:16,5698.44
R1toL2019-09-03,Complete,Executable,RefUnit1|RU,LT01,2019-09-03 00:00:00,2019-09-04 00:00:00,5000.0,2019-09-03 00:00:17,2019-09-04 00:00:16,575.6
R2toN2019-09-03,Complete,Executable,RefUnit2|RU,NT03,2019-09-03 00:00:00,2019-09-04 00:00:00,1000.0,2019-09-03 00:00:17,2019-09-03 18:58:18,1000.56
R1toFO2019-09-03,Complete,Executable,RefUnit1|RU,FOT02,2019-09-03 00:00:00,2019-09-04 00:00:00,35000.0,2019-09-03 00:00:18,2019-09-04 00:00:16,17786.04
R1toG2019-09-03,Complete,Executable,RefUnit1|RU,GT02,2019-09-03 00:00:00,2019-09-04 00:00:00,50000.0,2019-09-03 00:00:18,2019-09-04 00:00:16,27110.76
R1toN2019-09-03,Complete,Executable,RefUnit1|RU,NT01,2019-09-03 00:00:00,2019-09-04 00:00:00,1000.0,2019-09-03 00:00:18,2019-09-03 18:58:18,1000.56
CtoR22019-09-03,Complete,Executable,CT05,RefUnit2|RU,2019-09-03 00:00:00,2019-09-04 00:00:00,100000.0,2019-09-03 00:00:18,2019-09-04 00:00:16,57560.0
R2toL2019-09-03,Complete,Executable,RefUnit2|RU,LT02,2019-09-03 00:00:00,2019-09-04 00:00:00,5000.0,2019-09-03 00:00:18,2019-09-04 00:00:16,575.6
R2toJF2019-09-03,Complete,Executable,RefUnit2|RU,JT10,2019-09-03 00:00:00,2019-09-04 00:00:00,15000.0,2019-09-03 00:00:18,2019-09-04 00:00:16,5698.44
R1toA2019-09-03,Complete,Executable,RefUnit1|RU,AT01,2019-09-03 00:00:00,2019-09-04 00:00:00,5000.0,2019-09-03 00:00:18,2019-09-04 00:00:17,1093.64
GtoTC2019-09-04,Complete,Executable,GT15,TC314,2019-09-03 14:00:00,2019-09-04 14:00:00,2250.0,2019-09-03 14:00:15,2019-09-04 14:00:17,0.0
CtoR12019-09-04,Complete,Executable,CT08,RefUnit1|RU,2019-09-04 00:00:00,2019-09-05 00:00:00,100000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,57600.0
R2toA2019-09-04,Complete,Executable,RefUnit2|RU,NT04,2019-09-04 00:00:00,2019-09-05 00:00:00,5000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,1267.2
R2toFO2019-09-04,Complete,Executable,RefUnit2|RU,FOT01,2019-09-04 00:00:00,2019-09-05 00:00:00,35000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,17798.4
R2toG2019-09-04,Complete,Executable,RefUnit2|RU,GT01,2019-09-04 00:00:00,2019-09-05 00:00:00,50000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,27129.6
R1toJF2019-09-04,Complete,Executable,RefUnit1|RU,JT01,2019-09-04 00:00:00,2019-09-05 00:00:00,15000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,5702.4
R1toL2019-09-04,Complete,Executable,RefUnit1|RU,LT01,2019-09-04 00:00:00,2019-09-05 00:00:00,5000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,576.0
R2toN2019-09-04,Complete,Executable,RefUnit2|RU,NT02,2019-09-04 00:00:00,2019-09-05 00:00:00,1000.0,2019-09-04 00:00:17,2019-09-04 18:57:16,1000.56
R1toFO2019-09-04,Complete,Executable,RefUnit1|RU,FOT02,2019-09-04 00:00:00,2019-09-05 00:00:00,35000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,17798.4
R1toG2019-09-04,Complete,Executable,RefUnit1|RU,GT02,2019-09-04 00:00:00,2019-09-05 00:00:00,50000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,27129.6
R1toN2019-09-04,Complete,Executable,RefUnit1|RU,NT01,2019-09-04 00:00:00,2019-09-05 00:00:00,1000.0,2019-09-04 00:00:17,2019-09-04 18:57:16,1000.56
CtoR22019-09-04,Complete,Executable,CT09,RefUnit2|RU,2019-09-04 00:00:00,2019-09-05 00:00:00,100000.0,2019-09-04 00:00:17,2019-09-05 00:00:17,57600.0
R2toL2019-09-04,Complete,Executable,RefUnit2|RU,LT02,2019-09-04 00:00:00,2019-09-05 00:00:00,5000.0,2019-09-04 00:00:17,2019-09-05 00:00:17,576.0
R2toJF2019-09-04,Complete,Executable,RefUnit2|RU,JT05,2019-09-04 00:00:00,2019-09-05 00:00:00,15000.0,2019-09-04 00:00:17,2019-09-05 00:00:17,5702.4
R1toA2019-09-04,Complete,Executable,RefUnit1|RU,AT01,2019-09-04 00:00:00,2019-09-05 00:00:00,5000.0,2019-09-04 00:00:17,2019-09-05 00:00:17,1094.4
GtoTC2019-09-05,Complete,Executable,GT15,TC314,2019-09-04 15:00:00,2019-09-05 15:00:00,2250.0,2019-09-04 15:00:15,2019-09-05 15:00:17,0.0
CtoR12019-09-05,Complete,Executable,CT10,RefUnit1|RU,2019-09-05 00:00:00,2019-09-06 00:00:00,100000.0,2019-09-05 00:00:17,2019-09-06 00:00:19,57600.0
R2toA2019-09-05,Complete,Executable,RefUnit2|RU,NT04,2019-09-05 00:00:00,2019-09-06 00:00:00,5000.0,2019-09-05 00:00:17,2019-09-06 00:00:19,1267.2
R2toFO2019-09-05,Complete,Executable,RefUnit2|RU,FOT01,2019-09-05 00:00:00,2019-09-06 00:00:00,35000.0,2019-09-05 00:00:17,2019-09-06 00:00:19,17798.4
R2toG2019-09-05,Complete,Executable,RefUnit2|RU,GT01,2019-09-05 00:00:00,2019-09-06 00:00:00,50000.0,2019-09-05 00:00:17,2019-09-06 00:00:19,27129.6
R1toJF2019-09-05,Complete,Executable,RefUnit1|RU,JT07,2019-09-05 00:00:00,2019-09-06 00:00:00,15000.0,2019-09-05 00:00:17,2019-09-06 00:00:19,5702.4
R1toL2019-09-05,Complete,Executable,RefUnit1|RU,LT01,2019-09-05 00:00:00,2019-09-06 00:00:00,5000.0,2019-09-05 00:00:17,2019-09-06 00:00:19,576.0
R2toN2019-09-05,Complete,Executable,RefUnit2|RU,NT03,2019-09-05 00:00:00,2019-09-06 00:00:00,1000.0,2019-09-05 00:00:17,2019-09-05 18:57:17,1000.56
R1toFO2019-09-05,Complete,Executable,RefUnit1|RU,FOT02,2019-09-05 00:00:00,2019-09-06 00:00:00,35000.0,2019-09-05 00:00:17,2019-09-06 00:00:19,17798.4
R1toG2019-09-05,Complete,Executable,RefUnit1|RU,GT02,2019-09-05 00:00:00,2019-09-06 00:00:00,50000.0,2019-09-05 00:00:17,2019-09-06 00:00:19,27129.6
R1toN2019-09-05,Complete,Executable,RefUnit1|RU,NT02,2019-09-05 00:00:00,2019-09-06 00:00:00,1000.0,2019-09-05 00:00:17,2019-09-05 18:57:18,1000.56
CtoR22019-09-05,Complete,Executable,CT01,RefUnit2|RU,2019-09-05 00:00:00,2019-09-06 00:00:00,100000.0,2019-09-05 00:00:17,2019-09-06 00:00:20,57600.0
R2toL2019-09-05,Complete,Executable,RefUnit2|RU,LT02,2019-09-05 00:00:00,2019-09-06 00:00:00,5000.0,2019-09-05 00:00:17,2019-09-06 00:00:20,576.0
R2toJF2019-09-05,Complete,Executable,RefUnit2|RU,JT04,2019-09-05 00:00:00,2019-09-06 00:00:00,15000.0,2019-09-05 00:00:18,2019-09-06 00:00:20,5702.4
R1toA2019-09-05,Complete,Executable,RefUnit1|RU,AT01,2019-09-05 00:00:00,2019-09-06 00:00:00,5000.0,2019-09-05 00:00:18,2019-09-06 00:00:20,1094.4
GtoTC2019-09-06,Complete,Executable,GT15,TC314,2019-09-05 16:00:00,2019-09-06 16:00:00,2250.0,2019-09-05 16:00:15,2019-09-06 16:00:17,0.0
CtoR12019-09-06,Complete,Executable,CT02,RefUnit1|RU,2019-09-06 00:00:00,2019-09-07 00:00:00,100000.0,2019-09-06 00:00:20,2019-09-07 00:00:21,57600.0
R2toA2019-09-06,Complete,Executable,RefUnit2|RU,NT04,2019-09-06 00:00:00,2019-09-07 00:00:00,5000.0,2019-09-06 00:00:20,2019-09-07 00:00:21,1267.2
R2toFO2019-09-06,Complete,Executable,RefUnit2|RU,FOT01,2019-09-06 00:00:00,2019-09-07 00:00:00,35000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,17798.4
R2toG2019-09-06,Complete,Executable,RefUnit2|RU,GT01,2019-09-06 00:00:00,2019-09-07 00:00:00,50000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,27129.6
R1toJF2019-09-06,Complete,Executable,RefUnit1|RU,JT08,2019-09-06 00:00:00,2019-09-07 00:00:00,15000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,5702.4
R1toL2019-09-06,Complete,Executable,RefUnit1|RU,LT01,2019-09-06 00:00:00,2019-09-07 00:00:00,5000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,576.0
R2toN2019-09-06,Complete,Executable,RefUnit2|RU,NT03,2019-09-06 00:00:00,2019-09-07 00:00:00,1000.0,2019-09-06 00:00:21,2019-09-06 18:57:17,1000.56
R1toFO2019-09-06,Complete,Executable,RefUnit1|RU,FOT02,2019-09-06 00:00:00,2019-09-07 00:00:00,35000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,17798.4
R1toG2019-09-06,Complete,Executable,RefUnit1|RU,GT02,2019-09-06 00:00:00,2019-09-07 00:00:00,50000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,27129.6
R1toN2019-09-06,Complete,Executable,RefUnit1|RU,NT01,2019-09-06 00:00:00,2019-09-07 00:00:00,1000.0,2019-09-06 00:00:21,2019-09-06 18:57:17,1000.56
CtoR22019-09-06,Complete,Executable,CT03,RefUnit2|RU,2019-09-06 00:00:00,2019-09-07 00:00:00,100000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,57600.0
R2toL2019-09-06,Complete,Executable,RefUnit2|RU,LT02,2019-09-06 00:00:00,2019-09-07 00:00:00,5000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,576.0
R2toJF2019-09-06,Complete,Executable,RefUnit2|RU,JT06,2019-09-06 00:00:00,2019-09-07 00:00:00,15000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,5702.4
R1toA2019-09-06,Complete,Executable,RefUnit1|RU,AT01,2019-09-06 00:00:00,2019-09-07 00:00:00,5000.0,2019-09-06 00:00:21,2019-09-07 00:00:22,1094.4
GtoTC2019-09-07,Complete,Executable,GT15,TC314,2019-09-06 17:00:00,2019-09-07 17:00:00,2250.0,2019-09-06 17:00:15,2019-09-07 17:00:34,0.0
CtoR12019-09-07,Complete,Executable,CT07,RefUnit1|RU,2019-09-07 00:00:00,2019-09-08 00:00:00,100000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,74760.0
R2toA2019-09-07,Complete,Executable,RefUnit2|RU,NT04,2019-09-07 00:00:00,2019-09-08 00:00:00,5000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,1644.72
R2toFO2019-09-07,Complete,Executable,RefUnit2|RU,FOT01,2019-09-07 00:00:00,2019-09-08 00:00:00,35000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,23100.84
R2toG2019-09-07,Complete,Executable,RefUnit2|RU,GT01,2019-09-07 00:00:00,2019-09-08 00:00:00,50000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,35211.96
R1toJF2019-09-07,Complete,Executable,RefUnit1|RU,JT12,2019-09-07 00:00:00,2019-09-08 00:00:00,15000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,7401.24
R1toL2019-09-07,Complete,Executable,RefUnit1|RU,LT01,2019-09-07 00:00:00,2019-09-08 00:00:00,5000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,747.6
R2toN2019-09-07,Complete,Executable,RefUnit2|RU,NT02,2019-09-07 00:00:00,2019-09-08 00:00:00,1000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,1644.72
R1toFO2019-09-07,Complete,Executable,RefUnit1|RU,FOT02,2019-09-07 00:00:00,2019-09-08 00:00:00,35000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,23100.84
R1toG2019-09-07,Complete,Executable,RefUnit1|RU,GT02,2019-09-07 00:00:00,2019-09-08 00:00:00,50000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,35211.96
R1toN2019-09-07,Complete,Executable,RefUnit1|RU,NT03,2019-09-07 00:00:00,2019-09-08 00:00:00,1000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,1644.72
CtoR22019-09-07,Complete,Executable,CT06,RefUnit2|RU,2019-09-07 00:00:00,2019-09-08 00:00:00,100000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,74760.0
R2toL2019-09-07,Complete,Executable,RefUnit2|RU,LT02,2019-09-07 00:00:00,2019-09-08 00:00:00,5000.0,2019-09-07 00:00:23,2019-09-08 08:27:19,747.6
R2toJF2019-09-07,Complete,Executable,RefUnit2|RU,JT03,2019-09-07 00:00:00,2019-09-08 00:00:00,15000.0,2019-09-07 00:00:23,2019-09-08 08:27:20,7401.24
R1toA2019-09-07,Complete,Executable,RefUnit1|RU,AT01,2019-09-07 00:00:00,2019-09-08 00:00:00,5000.0,2019-09-07 00:00:23,2019-09-08 08:27:20,1420.44
End
