R2toL2019-08-21,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-21 00:00:00,2019-08-22 00:00:00,5000.0,2019-08-21 00:00:16,2019-08-22 00:00:22,575.6
R1toJF2020-01-24,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT12|TK,2020-01-24 00:00:00,2020-01-25 00:00:00,15000.0,2020-01-24 00:00:31,2020-01-25 00:00:16,5702.4
R2toFO2019-08-31,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-31 00:00:00,2019-09-01 00:00:00,35000.0,2019-08-31 00:00:16,2019-09-01 00:00:18,17798.4
R2toG2020-02-06,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT14|TK,2020-02-06 00:00:00,2020-02-07 00:00:00,50000.0,2020-02-06 00:00:27,2020-02-07 00:00:20,20945.8644
R1toG2020-01-16,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT15|TK,2020-01-16 00:00:00,2020-01-17 00:00:00,50000.0,2020-01-16 00:00:15,2020-01-17 00:00:24,26997.72
R1toFO2019-11-11,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT08|TK,2019-11-11 00:00:00,2019-11-12 00:00:00,35000.0,NULL,2019-11-12 00:00:16,16265.76
CtoR22019-12-14,Complete,Executable,CtoR2|XFR,CT08|TK,RefUnit2|RU,2019-12-14 00:00:00,2019-12-15 00:00:00,100000.0,2019-12-14 00:00:17,2019-12-15 00:00:15,0.0
R2toFO2019-08-19,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,35000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,17798.4
R1toL2019-12-06,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-12-06 00:00:00,2019-12-07 00:00:00,5000.0,2019-12-06 00:00:44,2019-12-07 00:00:17,0.0
R1toN2019-08-28,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,1000.0,2019-08-28 00:00:16,2019-08-28 18:57:15,1000.56
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,NULL,NULL,0.0
CtoR22020-02-09,Complete,Executable,CtoR2|XFR,CT06|TK,RefUnit2|RU,2020-02-09 00:00:00,2020-02-10 00:00:00,100000.0,2020-02-09 00:00:33,2020-02-10 00:00:28,38520.8712
R2toJF2019-11-15,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT10|TK,2019-11-15 00:00:00,2019-11-16 00:00:00,15000.0,NULL,2019-11-16 00:00:16,6454.8
CtoR12019-12-12,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-12-12 00:00:00,2019-12-13 00:00:00,100000.0,2019-12-12 00:00:15,2019-12-13 00:00:16,57240.0
R1toL2019-11-07,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT03|TK,2019-11-07 00:00:00,2019-11-08 00:00:00,5000.0,NULL,2019-11-08 00:00:20,576.0
R1toN2019-12-03,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-12-03 00:00:00,2019-12-04 00:00:00,1000.0,2019-12-03 00:00:17,2019-12-04 00:00:32,0.0
FOtoTrkDk21-202002070131,Complete,Executable,FOtoTT2|XFR,FOT11|TK,TrkDk2|DK,2020-02-07 01:31:17,2020-02-07 02:11:17,800.0,2020-02-07 01:31:17,2020-02-07 01:55:15,834.835
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
R1toA2019-12-21,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-12-21 00:00:00,2019-12-22 00:00:00,5000.0,2019-12-21 00:00:16,2019-12-22 00:00:15,0.0
GtoTC2019-08-05,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-04 09:00:00,2019-08-05 09:00:00,2250.0,2019-08-04 09:00:15,2019-08-05 09:00:17,0.0
R2toJF2019-09-07,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT03|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,15000.0,2019-09-07 00:00:23,2019-09-08 08:27:20,7401.24
R2toFO2019-08-11,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-11 00:00:00,2019-08-12 00:00:00,35000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,17798.4
NtoTrkDk11-201911222213,Complete,Executable,Asphalts|FLD,NT01|TK,TrkDk1|DK,2019-11-22 22:13:15,2019-12-12 22:13:15,400.0,2019-11-22 22:13:15,2019-11-22 22:33:19,400.0
R2toL2020-02-05,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT03|TK,2020-02-05 00:00:00,2020-02-06 00:00:00,5000.0,2020-02-05 00:00:41,2020-02-06 00:00:25,2477.226
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,NULL,NULL,0.0
R2toFO2019-12-19,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT11|TK,2019-12-19 00:00:00,2019-12-20 00:00:00,35000.0,2019-12-19 00:00:15,2019-12-20 00:00:16,0.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315G-01|TT,2019-08-02 00:00:00,2019-08-03 00:00:00,480.0,2019-08-02 00:00:18,2019-08-02 00:24:15,480.0
R1toJF2019-09-05,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT07|TK,2019-09-05 00:00:00,2019-09-06 00:00:00,15000.0,2019-09-05 00:00:17,2019-09-06 00:00:19,5702.4
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315G-01|TT,2019-08-02 19:30:00,2019-08-03 19:30:00,480.0,2019-08-02 19:30:15,2019-08-02 20:02:15,480.0
R1toA2019-11-22,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-11-22 00:00:00,2019-11-23 00:00:00,5000.0,2019-11-22 00:00:21,2019-11-23 00:00:15,1089.84
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R1toFO2020-01-13,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT07|TK,2020-01-13 00:00:00,2020-01-14 00:00:00,35000.0,2020-01-13 00:00:22,2020-01-14 00:00:18,17674.8
R1toA2019-10-29,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,5000.0,NULL,2019-10-30 00:00:31,1089.08
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
R1toFO2020-02-15,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2020-02-15 00:00:00,2020-02-16 00:00:00,35000.0,2020-02-15 00:00:29,2020-02-16 00:00:36,0.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315G-01|TT,2019-08-01 14:30:00,2019-08-02 14:30:00,480.0,2019-08-01 14:30:15,2019-08-01 14:54:15,480.0
R2toJF2019-12-01,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT08|TK,2019-12-01 00:00:00,2019-12-02 00:00:00,15000.0,2019-12-01 00:00:16,2019-12-02 00:00:18,0.0
Dock2-1toC-202001211230,Complete,Executable,DK1toC|XFR,Dock2Stn1|STN,CT01|TK,2020-01-21 12:30:17,2020-01-25 16:30:17,120000.0,2020-01-21 12:30:20,2020-01-23 15:05:18,120000.0
R1toG2019-08-07,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-07 00:00:00,2019-08-08 00:00:00,50000.0,2019-08-07 00:00:23,2019-08-08 00:00:22,27129.6
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315G-01|TT,2019-08-02 04:30:00,2019-08-03 04:30:00,480.0,2019-08-02 04:30:15,2019-08-02 04:55:17,480.0
R1toJF2019-08-18,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT05|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,15000.0,2019-08-18 00:00:19,2019-08-19 00:00:20,5702.4
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,NULL,NULL,0.0
R2toN2020-01-08,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2020-01-08 00:00:00,2020-01-09 00:00:00,1000.0,2020-01-08 00:00:19,2020-01-08 19:00:21,1000.56
R2toJF2019-12-30,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT05|TK,2019-12-30 00:00:00,2019-12-31 00:00:00,15000.0,2019-12-30 00:00:31,2019-12-31 00:00:17,5207.4
CtoR22019-11-03,Complete,Executable,CtoR2|XFR,CT10|TK,RefUnit2|RU,2019-11-03 00:00:00,2019-11-03 23:00:00,100000.0,NULL,2019-11-03 23:00:18,57600.0
R2toFO2019-10-27,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-27 00:00:00,2019-10-28 00:00:00,35000.0,NULL,2019-10-28 00:00:15,17798.4
JFtoTrkDk21-202002040000,Complete,Executable,JFtoTT2|XFR,JFT06|TK,TrkDk2|DK,2020-02-04 00:00:36,2020-02-04 00:40:36,800.0,2020-02-04 00:00:36,2020-02-04 00:41:18,761.5362
R2toL2020-02-12,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2020-02-12 00:00:00,2020-02-13 00:00:00,5000.0,2020-02-12 00:00:19,2020-02-13 00:00:33,409.6117
FOtoTrkDk11-202002031200,Complete,Executable,FOtoTT1|XFR,FOT07|TK,TrkDk1|DK,2020-02-03 12:00:16,2020-02-03 12:40:16,800.0,2020-02-03 12:00:15,2020-02-03 12:41:15,805.74
R2toG2019-11-29,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GasoUnit|PU,2019-11-29 00:00:00,2019-11-30 00:00:00,50000.0,2019-11-29 00:00:28,2019-11-30 00:00:24,0.0
R1toL2020-01-09,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2020-01-09 00:00:00,2020-01-10 00:00:00,5000.0,2020-01-09 00:00:34,2020-01-10 00:00:27,575.2
R2toL2019-08-15,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-15 00:00:00,2019-08-16 00:00:00,5000.0,2019-08-15 00:00:16,2019-08-16 00:00:15,550.8
R1toA2019-08-23,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,5000.0,2019-08-23 00:00:19,2019-08-24 00:00:19,1094.4
CtoR22020-01-05,Complete,Executable,CtoR2|XFR,CT04|TK,RefUnit2|RU,2020-01-05 00:00:00,2020-01-06 00:00:00,100000.0,2020-01-05 00:00:15,2020-01-06 00:00:16,57640.0
R1toL2020-01-18,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT03|TK,2020-01-18 00:00:00,2020-01-19 00:00:00,5000.0,2020-01-18 00:00:17,2020-01-19 00:00:28,572.8
CtoR12019-11-01,Complete,Executable,CtoR1|XFR,CT10|TK,RefUnit1|RU,2019-11-01 00:00:00,2019-11-02 00:00:00,100000.0,NULL,2019-11-02 00:00:20,55080.0
CtoR12019-12-17,Complete,Executable,CtoR1|XFR,CT01|TK,RefUnit1|RU,2019-12-17 00:00:00,2019-12-18 00:00:00,100000.0,2019-12-17 00:00:30,2019-12-18 00:00:17,0.0
JFtoTrkDk21-202002031200,Complete,Executable,JFtoTT2|XFR,JFT08|TK,TrkDk2|DK,2020-02-03 12:00:16,2020-02-03 12:40:16,800.0,2020-02-03 12:00:15,2020-02-03 12:41:15,805.74
R1toN2019-12-08,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-12-08 00:00:00,2019-12-09 00:00:00,1000.0,2019-12-08 00:00:23,2019-12-09 00:00:22,0.0
R1toG2020-01-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2020-01-26 00:00:00,2020-01-27 00:00:00,50000.0,2020-01-26 00:00:16,2020-01-27 00:00:17,0.0
CtoR22019-12-26,Complete,Executable,CtoR2|XFR,CT12|TK,RefUnit2|RU,2019-12-26 00:00:00,2019-12-27 00:00:00,100000.0,2019-12-26 00:00:16,2019-12-27 00:00:15,57600.0
GtoTrkDk21-202002060630,Complete,Executable,GtoTT2|XFR,GT15|TK,TrkDk2|DK,2020-02-06 06:30:16,2020-02-06 07:10:16,800.0,2020-02-06 06:30:15,2020-02-06 06:56:15,835.9542
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
R2toL2019-11-13,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-11-13 00:00:00,2019-11-14 00:00:00,5000.0,NULL,2019-11-14 00:00:15,142.8
R1toL2019-08-21,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-21 00:00:00,2019-08-22 00:00:00,5000.0,2019-08-21 00:00:15,2019-08-22 00:00:22,575.6
R2toL2019-08-30,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-30 00:00:00,2019-08-31 00:00:00,5000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,576.0
R2toG2020-01-16,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT09|TK,2020-01-16 00:00:00,2020-01-17 00:00:00,50000.0,2020-01-16 00:00:15,2020-01-17 00:00:23,26997.72
R1toJF2019-12-14,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT10|TK,2019-12-14 00:00:00,2019-12-15 00:00:00,15000.0,2019-12-14 00:00:17,2019-12-15 00:00:15,0.0
R1toA2019-12-05,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-12-05 00:00:00,2019-12-06 00:00:00,5000.0,2019-12-05 00:00:19,2019-12-06 00:00:31,0.0
R2toG2019-12-06,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-12-06 00:00:00,2019-12-07 00:00:00,50000.0,2019-12-06 00:00:33,2019-12-07 00:00:17,0.0
GtoTrkDk21-202002052301,Complete,Executable,GtoTT2|XFR,GT11|TK,TrkDk2|DK,2020-02-05 23:01:15,2020-02-05 23:41:15,800.0,2020-02-05 23:01:15,2020-02-05 23:30:15,835.3946
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R1toJF2019-11-11,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT06|TK,2019-11-11 00:00:00,2019-11-12 00:00:00,15000.0,NULL,2019-11-12 00:00:16,5211.36
R1toN2019-11-15,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-11-15 00:00:00,2019-11-16 00:00:00,1000.0,NULL,2019-11-15 14:01:22,1001.44
GtoTC2019-08-19,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-18 23:00:00,2019-08-19 23:00:00,2250.0,2019-08-18 23:00:15,2019-08-19 23:00:17,0.0
GtoTrkDk21-202002070031,Complete,Executable,GtoTT2|XFR,GT14|TK,TrkDk2|DK,2020-02-07 00:31:17,2020-02-07 01:11:17,800.0,2020-02-07 00:31:17,2020-02-07 01:00:15,835.3946
R2toN2019-08-28,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,1000.0,2019-08-28 00:00:15,2019-08-28 18:57:15,1000.56
CtoR22019-12-21,Complete,Executable,CtoR2|XFR,CT06|TK,RefUnit2|RU,2019-12-21 00:00:00,2019-12-22 00:00:00,100000.0,2019-12-21 00:00:15,2019-12-22 00:00:15,0.0
R1toFO2020-02-09,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2020-02-09 00:00:00,2020-02-10 00:00:00,35000.0,2020-02-09 00:00:33,2020-02-10 00:00:28,15018.134
R1toN2019-09-07,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,1000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,1644.72
R2toL2019-12-10,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-12-10 00:00:00,2019-12-11 00:00:00,5000.0,2019-12-10 00:00:39,2019-12-11 00:02:15,0.0
NtoTrkDk11-201911222213,Complete,Executable,Asphalts|FLD,NT02|TK,TrkDk1|DK,2019-11-22 22:13:15,2019-12-12 22:13:15,400.0,2019-11-22 22:13:15,2019-11-22 22:33:18,400.0
R2toN2019-12-03,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-12-03 00:00:00,2019-12-04 00:00:00,1000.0,2019-12-03 00:00:17,2019-12-04 00:00:25,0.0
CtoR12020-01-16,Complete,Executable,CtoR1|XFR,CT06|TK,RefUnit1|RU,2020-01-16 00:00:00,2020-01-17 00:00:00,100000.0,2020-01-16 00:00:15,2020-01-17 00:00:23,57320.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R2toJF2019-08-04,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT09|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,15000.0,2019-08-04 00:00:18,2019-08-05 00:00:25,5698.44
R2toL2019-08-02,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,5000.0,2019-08-02 00:00:18,2019-08-03 00:00:15,572.4
GtoTC2019-08-11,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-10 15:00:00,2019-08-11 15:00:00,2250.0,2019-08-10 15:00:15,2019-08-11 15:00:15,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315G-01|TT,2019-08-02 18:30:00,2019-08-03 18:30:00,480.0,2019-08-02 18:30:15,2019-08-02 18:54:16,480.0
R1toG2020-02-05,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT15|TK,2020-02-05 00:00:00,2020-02-06 00:00:00,50000.0,2020-02-05 00:00:39,2020-02-06 00:00:24,21973.182
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
CtoR12019-12-19,Complete,Executable,CtoR1|XFR,CT01|TK,RefUnit1|RU,2019-12-19 00:00:00,2019-12-20 00:00:00,100000.0,2019-12-19 00:00:15,2019-12-20 00:00:16,0.0
CtoR22019-10-29,Complete,Executable,CtoR2|XFR,CT10|TK,RefUnit2|RU,2019-10-29 00:00:00,2019-10-30 00:00:00,100000.0,NULL,2019-10-30 00:00:27,57320.0
R2toA2019-09-05,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-09-05 00:00:00,2019-09-06 00:00:00,5000.0,2019-09-05 00:00:17,2019-09-06 00:00:19,1267.2
R1toJF2020-02-15,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT09|TK,2020-02-15 00:00:00,2020-02-16 00:00:00,15000.0,2020-02-15 00:00:28,2020-02-16 00:00:35,4006.8864
CtoR22019-11-22,Complete,Executable,CtoR2|XFR,CT08|TK,RefUnit2|RU,2019-11-22 00:00:00,2019-11-23 00:00:00,100000.0,2019-11-22 00:00:21,2019-11-23 00:00:15,57360.0
R1toN2019-12-01,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-12-01 00:00:00,2019-12-02 00:00:00,1000.0,2019-12-01 00:00:16,2019-12-02 00:00:18,0.0
R1toJF2020-01-13,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT12|TK,2020-01-13 00:00:00,2020-01-14 00:00:00,15000.0,2020-01-13 00:00:22,2020-01-14 00:00:18,5662.8
R1toL2019-08-07,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-07 00:00:00,2019-08-08 00:00:00,5000.0,2019-08-07 00:00:23,2019-08-08 00:00:22,576.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R2toA2019-08-18,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,5000.0,2019-08-18 00:00:19,2019-08-19 00:00:20,1267.2
GtoTC2019-08-02,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-01 14:00:00,2019-08-02 14:00:00,2250.0,2019-08-01 14:00:15,2019-08-01 14:57:15,2280.0
R2toFO2020-01-08,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT02|TK,2020-01-08 00:00:00,2020-01-09 00:00:00,35000.0,2020-01-08 00:00:19,2020-01-09 00:00:26,17761.32
Dock4-1toC-202001210831,Complete,Executable,DK1toC|XFR,Dock4Stn1|STN,CT10|TK,2020-01-21 08:31:18,2020-01-26 13:31:18,150000.0,2020-01-21 08:31:23,2020-01-23 23:36:17,150000.0
R1toFO2019-11-03,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT08|TK,2019-11-03 00:00:00,2019-11-03 23:00:00,35000.0,NULL,2019-11-03 23:00:17,17798.4
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,NULL,NULL,0.0
R2toJF2020-02-04,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT12|TK,2020-02-04 00:00:00,2020-02-05 00:00:00,15000.0,2020-02-04 00:00:31,2020-02-05 00:00:36,4974.336
R1toN2019-12-30,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-12-30 00:00:00,2019-12-31 00:00:00,1000.0,2019-12-30 00:00:31,2019-12-30 19:07:22,1000.56
JFtoTrkDk21-202002031017,Complete,Executable,JFtoTT2|XFR,JFT02|TK,TrkDk2|DK,2020-02-03 10:17:16,2020-02-03 10:57:16,800.0,2020-02-03 10:17:15,2020-02-03 10:58:15,0.0
CtoR12019-10-27,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-27 00:00:00,2019-10-28 00:00:00,100000.0,NULL,2019-10-28 00:00:15,57600.0
R2toG2020-01-09,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT14|TK,2020-01-09 00:00:00,2020-01-10 00:00:00,50000.0,2020-01-09 00:00:33,2020-01-10 00:00:24,27091.92
R1toG2020-02-12,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT03|TK,2020-02-12 00:00:00,2020-02-13 00:00:00,50000.0,2020-02-12 00:00:19,2020-02-13 00:00:32,18064.527
CtoR22019-08-23,Complete,Executable,CtoR2|XFR,CT08|TK,RefUnit2|RU,2019-08-23 00:00:00,2019-08-24 00:00:00,100000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,57600.0
R1toA2019-11-28,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT03|TK,2019-11-28 00:00:00,2019-11-29 00:00:00,5000.0,2019-11-28 00:00:18,2019-11-29 00:00:27,0.0
R2toG2020-01-18,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT14|TK,2020-01-18 00:00:00,2020-01-19 00:00:00,50000.0,2020-01-18 00:00:17,2020-01-19 00:00:28,26978.88
R1toG2019-08-15,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-15 00:00:00,2019-08-16 00:00:00,50000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,25942.68
R2toL2019-12-16,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-12-16 00:00:00,2019-12-17 00:00:00,5000.0,2019-12-16 00:00:18,2019-12-17 00:00:29,0.0
R2toG2020-02-10,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT11|TK,2020-02-10 00:00:00,2020-02-11 00:00:00,50000.0,2020-02-10 00:00:30,2020-02-11 00:00:26,23476.3425
R2toL2019-12-06,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-12-06 00:00:00,2019-12-07 00:00:00,5000.0,2019-12-06 00:00:44,2019-12-07 00:00:18,0.0
R2toN2019-12-12,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-12-12 00:00:00,2019-12-13 00:00:00,1000.0,2019-12-12 00:00:15,2019-12-12 19:06:22,1000.56
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,NULL,NULL,0.0
R2toA2019-12-04,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT02|TK,2019-12-04 00:00:00,2019-12-05 00:00:00,5000.0,2019-12-04 00:00:32,2019-12-05 00:00:16,0.0
R1toJF2019-11-16,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT05|TK,2019-11-16 00:00:00,2019-11-17 00:00:00,15000.0,NULL,2019-11-17 00:00:19,5682.6
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,NULL,NULL,0.0
R2toL2019-11-07,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT03|TK,2019-11-07 00:00:00,2019-11-08 00:00:00,5000.0,NULL,2019-11-08 00:00:20,576.0
R1toL2019-08-05,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-05 00:00:00,2019-08-06 00:00:00,5000.0,2019-08-05 00:00:25,2019-08-06 00:00:27,574.4
GtoTrkDk21-202002070331,Complete,Executable,GtoTT2|XFR,GT12|TK,TrkDk2|DK,2020-02-07 03:31:17,2020-02-07 04:11:17,800.0,2020-02-07 03:31:17,2020-02-07 03:53:15,835.3946
R1toG2019-08-11,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-11 00:00:00,2019-08-12 00:00:00,50000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,27129.6
R1toL2019-12-22,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-12-22 00:00:00,2019-12-23 00:00:00,5000.0,2019-12-22 00:00:15,2019-12-23 00:00:29,0.0
LtoTrkDk11-202002061901,Complete,Executable,LtoTT1|XFR,LT01|TK,TrkDk1|DK,2020-02-06 19:01:17,2020-02-06 19:41:17,800.0,2020-02-06 19:01:18,2020-02-06 19:42:17,27.1871
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,NULL,NULL,0.0
LtoTrkDk21-202002050100,Complete,Executable,LtoTT2|XFR,LT03|TK,TrkDk2|DK,2020-02-05 01:00:18,2020-02-05 01:40:18,800.0,2020-02-05 01:00:17,2020-02-05 01:41:17,740.185
