R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R2toFO2019-09-02,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-09-02 00:00:00,2019-09-03 00:00:00,35000.0,2019-09-02 00:00:17,2019-09-03 00:00:15,17798.4
R2toL2019-08-29,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-29 00:00:00,2019-08-30 00:00:00,5000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,576.0
R1toN2019-08-18,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,1000.0,2019-08-18 00:00:20,2019-08-18 18:57:18,1000.56
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toL2019-08-03,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-03 00:00:00,2019-08-04 00:00:00,5000.0,2019-08-03 00:00:16,2019-08-04 00:00:17,574.0
R2toG2019-08-12,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-12 00:00:00,2019-08-13 00:00:00,50000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,27054.24
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-01 06:30:00,2019-08-02 06:30:00,480.0,2019-08-01 06:30:15,2019-08-01 06:54:15,480.0
R2toL2019-08-09,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-09 00:00:00,2019-08-10 00:00:00,5000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,576.0
R1toA2019-08-22,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-22 00:00:00,2019-08-23 00:00:00,5000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,1093.64
R2toG2019-10-29,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,50000.0,None,2019-10-30 00:00:25,26997.72
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toJF2019-09-04,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-09-04 00:00:00,2019-09-05 00:00:00,15000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,5702.4
R1toA2019-08-31,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-31 00:00:00,2019-09-01 00:00:00,5000.0,2019-08-31 00:00:16,2019-09-01 00:00:19,1094.4
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
CtoR22019-08-04,Complete,Executable,CtoR2|XFR,CT02|TK,RefUnit2|RU,2019-08-04 00:00:00,2019-08-05 00:00:00,100000.0,2019-08-04 00:00:18,2019-08-05 00:00:24,57560.0
R1toL2019-08-14,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-14 00:00:00,2019-08-15 00:00:00,5000.0,2019-08-14 00:00:24,2019-08-15 00:00:15,566.4
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-01 19:30:00,2019-08-02 19:30:00,480.0,2019-08-01 19:30:15,2019-08-01 19:54:15,480.0
R2toL2019-08-11,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-11 00:00:00,2019-08-12 00:00:00,5000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,576.0
CtoR12019-08-25,Complete,Executable,CtoR1|XFR,CT11|TK,RefUnit1|RU,2019-08-25 00:00:00,2019-08-26 00:00:00,100000.0,2019-08-25 00:00:18,2019-08-26 00:00:24,57600.0
R1toN2019-10-30,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,1000.0,None,2019-10-30 19:24:20,1000.56
CtoR12019-10-31,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-31 00:00:00,2019-11-01 00:00:00,100000.0,None,2019-11-01 00:00:15,56880.0
GtoTT2019-08-06,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-05 08:00:00,2019-08-06 08:00:00,480.0,2019-08-05 08:00:15,2019-08-06 08:00:18,0.0
R2toL2019-08-18,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,5000.0,2019-08-18 00:00:20,2019-08-19 00:00:21,576.0
R1toN2019-09-06,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-09-06 00:00:00,2019-09-07 00:00:00,1000.0,2019-09-06 00:00:21,2019-09-06 18:57:17,1000.56
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toJF2019-08-27,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT09|TK,2019-08-27 00:00:00,2019-08-28 00:00:00,15000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,5223.24
CtoR22019-08-16,Complete,Executable,CtoR2|XFR,CT12|TK,RefUnit2|RU,2019-08-16 00:00:00,2019-08-17 00:00:00,100000.0,2019-08-16 00:00:16,2019-08-17 00:00:15,57600.0
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 04:00:00,2019-08-03 04:00:00,480.0,2019-08-02 04:00:15,2019-08-02 04:24:15,480.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-02 16:30:00,2019-08-03 16:30:00,480.0,2019-08-02 16:30:15,2019-08-02 16:54:15,480.0
GtoTT2019-08-08,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-07 09:00:00,2019-08-08 09:00:00,480.0,2019-08-07 09:00:15,2019-08-08 09:00:17,0.0
R1toA2019-08-20,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-20 00:00:00,2019-08-21 00:00:00,5000.0,2019-08-20 00:00:17,2019-08-21 00:00:15,1087.56
R2toA2019-10-27,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-27 00:00:00,2019-10-28 00:00:00,5000.0,None,2019-10-28 00:00:15,1094.4
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toL2019-09-02,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-09-02 00:00:00,2019-09-03 00:00:00,5000.0,2019-09-02 00:00:17,2019-09-03 00:00:15,576.0
GtoTC2019-08-30,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-29 09:00:00,2019-08-30 09:00:00,2250.0,2019-08-29 09:00:15,2019-08-30 09:00:18,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-03 00:00:00,2019-08-04 00:00:00,480.0,2019-08-03 00:00:16,2019-08-03 00:24:15,480.0
R2toN2019-08-12,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-08-12 00:00:00,2019-08-13 00:00:00,1000.0,2019-08-12 00:00:16,2019-08-12 19:01:15,1000.56
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-01 07:30:00,2019-08-02 07:30:00,480.0,2019-08-01 07:30:15,2019-08-01 07:54:19,480.0
GtoTT2019-08-10,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-09 10:00:00,2019-08-10 10:00:00,260.0,2019-08-09 10:00:15,2019-08-10 10:00:15,0.0
R2toA2019-08-23,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,5000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,1267.2
R1toL2019-10-29,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,5000.0,None,2019-10-30 00:00:26,573.2
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toFO2019-09-04,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-09-04 00:00:00,2019-09-05 00:00:00,35000.0,2019-09-04 00:00:17,2019-09-05 00:00:16,17798.4
R2toA2019-09-01,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-09-01 00:00:00,2019-09-02 00:00:00,5000.0,2019-09-01 00:00:19,2019-09-02 00:00:16,1266.32
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toA2019-08-04,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,5000.0,2019-08-04 00:00:18,2019-08-05 00:00:25,1093.64
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
CtoR22019-08-25,Complete,Executable,CtoR2|XFR,CT01|TK,RefUnit2|RU,2019-08-25 00:00:00,2019-08-26 00:00:00,100000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,57600.0
R1toG2019-08-14,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-14 00:00:00,2019-08-15 00:00:00,50000.0,2019-08-14 00:00:24,2019-08-15 00:00:15,26677.44
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-01 21:00:00,2019-08-02 21:00:00,480.0,2019-08-01 21:00:15,2019-08-01 21:24:15,480.0
R2toG2019-08-25,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,50000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,27129.6
R2toN2019-08-25,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,1000.0,2019-08-25 00:00:18,2019-08-25 18:57:18,1000.56
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 05:00:00,2019-08-03 05:00:00,480.0,2019-08-02 05:00:15,2019-08-02 05:24:15,480.0
R2toFO2019-10-31,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT05|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,35000.0,None,2019-11-01 00:00:15,17575.92
R2toA2019-08-06,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-06 00:00:00,2019-08-07 00:00:00,5000.0,2019-08-06 00:00:28,2019-08-07 00:00:19,1267.2
GtoTC2019-08-19,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-18 23:00:00,2019-08-19 23:00:00,2250.0,2019-08-18 23:00:15,2019-08-19 23:00:17,0.0
R2toJF2019-09-06,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT06|TK,2019-09-06 00:00:00,2019-09-07 00:00:00,15000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,5702.4
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
CtoR12019-08-28,Complete,Executable,CtoR1|XFR,CT02|TK,RefUnit1|RU,2019-08-28 00:00:00,2019-08-29 00:00:00,100000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,57600.0
R1toA2019-08-16,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-16 00:00:00,2019-08-17 00:00:00,5000.0,2019-08-16 00:00:16,2019-08-17 00:00:15,1094.4
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-02 17:30:00,2019-08-03 17:30:00,480.0,2019-08-02 17:30:15,2019-08-02 17:54:17,480.0
R2toA2019-08-08,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,5000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,1266.32
R2toFO2019-08-21,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-21 00:00:00,2019-08-22 00:00:00,35000.0,2019-08-21 00:00:15,2019-08-22 00:00:22,17786.04
R1toJF2019-10-27,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-27 00:00:00,2019-10-28 00:00:00,15000.0,None,2019-10-28 00:00:15,5702.4
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toG2019-09-02,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-09-02 00:00:00,2019-09-03 00:00:00,50000.0,2019-09-02 00:00:18,2019-09-03 00:00:15,27129.6
R2toFO2019-08-30,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-30 00:00:00,2019-08-31 00:00:00,35000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,17798.4
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
GtoTC2019-08-04,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-03 02:00:00,2019-08-04 02:00:00,2250.0,2019-08-03 02:00:15,2019-08-03 02:57:15,2280.0
R1toN2019-08-12,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-08-12 00:00:00,2019-08-13 00:00:00,1000.0,2019-08-12 00:00:16,2019-08-12 19:01:15,1000.56
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-01 09:00:00,2019-08-02 09:00:00,480.0,2019-08-01 09:00:15,2019-08-01 09:24:18,480.0
R2toA2019-08-10,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-10 00:00:00,2019-08-11 00:00:00,5000.0,2019-08-10 00:00:19,2019-08-11 00:00:15,1261.92
R1toJF2019-08-23,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT11|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,15000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,5702.4
R1toG2019-10-29,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,50000.0,None,2019-10-30 00:00:27,26997.72
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
CtoR22019-09-04,Complete,Executable,CtoR2|XFR,CT09|TK,RefUnit2|RU,2019-09-04 00:00:00,2019-09-05 00:00:00,100000.0,2019-09-04 00:00:17,2019-09-05 00:00:17,57600.0
R1toJF2019-09-01,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT03|TK,2019-09-01 00:00:00,2019-09-02 00:00:00,15000.0,2019-09-01 00:00:19,2019-09-02 00:00:16,5698.44
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
CtoR12019-08-05,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-05 00:00:00,2019-08-06 00:00:00,100000.0,2019-08-05 00:00:25,2019-08-06 00:00:27,57440.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toA2019-08-25,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,5000.0,2019-08-25 00:00:19,2019-08-26 00:00:25,1094.4
R2toL2019-08-14,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-14 00:00:00,2019-08-15 00:00:00,5000.0,2019-08-14 00:00:25,2019-08-15 00:00:15,566.4
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-01 22:00:00,2019-08-02 22:00:00,480.0,2019-08-01 22:00:15,2019-08-01 22:24:16,480.0
R2toA2019-08-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-26 00:00:00,2019-08-27 00:00:00,5000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,1266.32
GtoTC2019-08-15,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-14 19:00:00,2019-08-15 19:00:00,2250.0,2019-08-14 19:00:15,2019-08-15 19:00:15,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
GtoTC2019-08-02,Complete,Executable,R2toN|XFR,GT09|TK,TC314|TC,2019-08-02 00:00:00,2019-08-03 00:00:00,2250.0,2019-08-02 00:00:18,2019-08-02 00:57:15,2280.0
R1toN2019-08-25,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,1000.0,2019-08-25 00:00:18,2019-08-25 18:57:18,1000.56
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-02 06:00:00,2019-08-03 06:00:00,480.0,2019-08-02 06:00:15,2019-08-02 06:24:15,480.0
R2toN2019-10-31,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,1000.0,None,2019-10-31 19:15:15,1000.56
R1toJF2019-08-06,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-08-06 00:00:00,2019-08-07 00:00:00,15000.0,2019-08-06 00:00:30,2019-08-07 00:00:20,5702.4
R2toFO2019-08-19,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,35000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,17798.4
CtoR12019-09-07,Complete,Executable,CtoR1|XFR,CT07|TK,RefUnit1|RU,2019-09-07 00:00:00,2019-09-08 00:00:00,100000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,74760.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R2toG2019-08-28,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,50000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,27129.6
R2toA2019-08-17,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-17 00:00:00,2019-08-18 00:00:00,5000.0,2019-08-17 00:00:15,2019-08-18 00:00:18,1263.68
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-02 19:00:00,2019-08-03 19:00:00,480.0,2019-08-02 19:00:15,2019-08-02 19:24:17,480.0
R1toJF2019-08-08,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT07|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,15000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,5698.44
R1toL2019-08-21,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-21 00:00:00,2019-08-22 00:00:00,5000.0,2019-08-21 00:00:15,2019-08-22 00:00:22,575.6
R1toFO2019-10-27,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-27 00:00:00,2019-10-28 00:00:00,35000.0,None,2019-10-28 00:00:15,17798.4
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toL2019-09-02,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-09-02 00:00:00,2019-09-03 00:00:00,5000.0,2019-09-02 00:00:18,2019-09-03 00:00:15,576.0
R1toL2019-08-30,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-30 00:00:00,2019-08-31 00:00:00,5000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,576.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-03 02:30:00,2019-08-04 02:30:00,480.0,2019-08-03 02:30:15,2019-08-03 02:54:15,480.0
R2toJF2019-08-12,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-08-12 00:00:00,2019-08-13 00:00:00,15000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,5686.56
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-01 10:00:00,2019-08-02 10:00:00,480.0,2019-08-01 10:00:15,2019-08-01 10:26:18,480.0
R1toJF2019-08-10,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT12|TK,2019-08-10 00:00:00,2019-08-11 00:00:00,15000.0,2019-08-10 00:00:19,2019-08-11 00:00:16,5678.64
R1toFO2019-08-23,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,35000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,17798.4
R2toL2019-10-29,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,5000.0,None,2019-10-30 00:00:29,573.2
R1toA2019-09-04,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-09-04 00:00:00,2019-09-05 00:00:00,5000.0,2019-09-04 00:00:17,2019-09-05 00:00:17,1094.4
R1toFO2019-09-01,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-09-01 00:00:00,2019-09-02 00:00:00,35000.0,2019-09-01 00:00:20,2019-09-02 00:00:17,17786.04
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R2toG2019-08-05,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-05 00:00:00,2019-08-06 00:00:00,50000.0,2019-08-05 00:00:25,2019-08-06 00:00:27,27054.24
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toJF2019-08-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT03|TK,2019-08-26 00:00:00,2019-08-27 00:00:00,15000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,5698.44
R2toFO2019-08-15,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-15 00:00:00,2019-08-16 00:00:00,35000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,17019.72
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
