R2toG2019-11-25,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT12|TK,2019-11-25 00:00:00,2019-11-26 00:00:00,50000.0,2019-11-25 00:00:33,2019-11-26 00:00:21,26847.0
R2toL2019-12-03,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT03|TK,2019-12-03 00:00:00,2019-12-04 00:00:00,5000.0,2019-12-03 00:00:17,2019-12-04 00:00:32,0.0
R1toL2019-08-17,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-17 00:00:00,2019-08-18 00:00:00,5000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,574.4
R1toN2019-10-27,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-27 00:00:00,2019-10-28 00:00:00,1000.0,None,2019-10-27 18:57:15,1000.56
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toN2019-12-12,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-12-12 00:00:00,2019-12-13 00:00:00,1000.0,2019-12-12 00:00:15,2019-12-12 19:06:22,1000.56
R2toFO2019-08-07,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-07 00:00:00,2019-08-08 00:00:00,35000.0,2019-08-07 00:00:23,2019-08-08 00:00:22,17798.4
R2toN2019-09-07,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,1000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,1644.72
NtoTrkDk11-201911222213,Complete,Executable,Asphalts|FLD,NapthaUnit|PU,TrkDk1|DK,2019-11-22 22:13:16,2019-12-12 22:13:16,400.0,2019-11-22 22:13:15,2019-12-12 22:14:15,0.0
R1toN2019-11-10,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-11-10 00:00:00,2019-11-11 00:00:00,1000.0,None,2019-11-10 18:58:18,1000.56
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-02 01:30:00,2019-08-03 01:30:00,480.0,2019-08-02 01:30:15,2019-08-02 01:54:15,480.0
R2toL2019-12-22,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-12-22 00:00:00,2019-12-23 00:00:00,5000.0,2019-12-22 00:00:15,2019-12-23 00:00:33,0.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toJF2019-11-01,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT06|TK,2019-11-01 00:00:00,2019-11-02 00:00:00,15000.0,None,2019-11-02 00:00:23,5452.92
R2toN2019-11-27,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-11-27 00:00:00,2019-11-28 00:00:00,1000.0,2019-11-27 00:00:38,2019-11-28 00:00:15,0.0
R2toA2019-12-06,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT02|TK,2019-12-06 00:00:00,2019-12-07 00:00:00,5000.0,2019-12-06 00:00:32,2019-12-07 00:00:16,0.0
CtoR22019-11-16,Complete,Executable,CtoR2|XFR,CT04|TK,RefUnit2|RU,2019-11-16 00:00:00,2019-11-17 00:00:00,100000.0,None,2019-11-17 00:00:21,57400.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-02 12:30:00,2019-08-03 12:30:00,480.0,2019-08-02 12:30:15,2019-08-02 12:54:17,480.0
R2toG2019-08-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-26 00:00:00,2019-08-27 00:00:00,50000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,27110.76
R1toA2019-10-29,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,5000.0,None,2019-10-30 00:00:31,1089.08
R2toG2019-12-27,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT06|TK,2019-12-27 00:00:00,2019-12-28 00:00:00,50000.0,2019-12-27 00:00:16,2019-12-28 00:00:15,26960.04
R1toFO2019-08-20,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-20 00:00:00,2019-08-21 00:00:00,35000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,17687.16
CtoR22019-12-14,Complete,Executable,CtoR2|XFR,CT08|TK,RefUnit2|RU,2019-12-14 00:00:00,2019-12-15 00:00:00,100000.0,2019-12-14 00:00:17,2019-12-15 00:00:15,0.0
R2toFO2019-08-09,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-09 00:00:00,2019-08-10 00:00:00,35000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,17798.4
R2toA2019-08-13,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,5000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,1261.92
R1toL2019-11-24,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-11-24 00:00:00,2019-11-25 00:00:00,5000.0,2019-11-24 00:00:16,2019-11-25 00:00:28,572.4
R1toA2019-11-12,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-11-12 00:00:00,2019-11-13 00:00:00,5000.0,2019-11-12 00:00:17,2019-11-13 00:00:18,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R2toA2019-12-25,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT03|TK,2019-12-25 00:00:00,2019-12-26 00:00:00,5000.0,2019-12-25 00:00:39,2019-12-26 00:00:15,1091.36
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toFO2019-09-03,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-09-03 00:00:00,2019-09-04 00:00:00,35000.0,2019-09-03 00:00:17,2019-09-04 00:00:16,17786.04
R1toG2019-11-03,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT08|TK,2019-11-03 00:00:00,2019-11-03 23:00:00,50000.0,None,2019-11-03 23:00:17,27129.6
CtoR22019-11-29,Complete,Executable,CtoR2|XFR,CT01|TK,RefUnit2|RU,2019-11-29 00:00:00,2019-11-30 00:00:00,100000.0,2019-11-29 00:00:29,2019-11-30 00:00:31,0.0
R1toL2019-12-08,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-12-08 00:00:00,2019-12-09 00:00:00,5000.0,2019-12-08 00:00:22,2019-12-09 00:00:22,0.0
GtoTC2019-08-02,Complete,Executable,R2toN|XFR,GT13|TK,TC314|TC,2019-08-01 06:00:00,2019-08-02 06:00:00,2250.0,2019-08-01 06:00:15,2019-08-01 06:57:15,2280.0
CtoR12019-11-19,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-11-19 00:00:00,2019-11-20 00:00:00,100000.0,2019-11-19 00:00:17,2019-11-20 00:00:15,57600.0
R2toG2019-12-18,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-12-18 00:00:00,2019-12-19 00:00:00,50000.0,2019-12-18 00:00:18,2019-12-19 00:00:15,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toJF2019-08-03,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT10|TK,2019-08-03 00:00:00,2019-08-04 00:00:00,15000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,5682.6
R1toL2019-08-28,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,5000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,576.0
R2toN2019-12-29,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-12-29 00:00:00,2019-12-30 00:00:00,1000.0,2019-12-29 00:00:16,2019-12-29 18:57:15,1000.56
CtoR22019-08-22,Complete,Executable,CtoR2|XFR,CT05|TK,RefUnit2|RU,2019-08-22 00:00:00,2019-08-23 00:00:00,100000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,57560.0
CtoR12019-12-17,Complete,Executable,CtoR1|XFR,CT01|TK,RefUnit1|RU,2019-12-17 00:00:00,2019-12-18 00:00:00,100000.0,2019-12-17 00:00:30,2019-12-18 00:00:17,0.0
R2toFO2019-08-11,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-11 00:00:00,2019-08-12 00:00:00,35000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,17798.4
R2toG2019-08-15,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-15 00:00:00,2019-08-16 00:00:00,50000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,25942.68
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toJF2019-09-05,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT07|TK,2019-09-05 00:00:00,2019-09-06 00:00:00,15000.0,2019-09-05 00:00:17,2019-09-06 00:00:19,5702.4
R2toJF2019-11-05,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT10|TK,2019-11-05 00:00:00,2019-11-06 00:00:00,15000.0,None,2019-11-06 00:00:26,5694.48
CtoR12019-12-02,Complete,Executable,CtoR1|XFR,CT04|TK,RefUnit1|RU,2019-12-02 00:00:00,2019-12-03 00:00:00,100000.0,2019-12-02 00:00:18,2019-12-03 00:00:15,0.0
WtoTrkDk11-201911221100,Complete,Executable,CT02|TK,WT01|TK,TrkDk1|DK,2019-11-22 11:00:17,2019-12-12 11:00:17,400.0,2019-11-22 11:00:16,2019-11-22 11:20:15,400.0
R1toL2019-11-08,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT04|TK,2019-11-08 00:00:00,2019-11-09 00:00:00,5000.0,None,2019-11-09 00:00:28,575.6
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-01 18:30:00,2019-08-02 18:30:00,480.0,2019-08-01 18:30:15,2019-08-01 18:54:15,480.0
R1toJF2019-11-21,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT09|TK,2019-11-21 00:00:00,2019-11-22 00:00:00,15000.0,2019-11-21 00:00:26,2019-11-22 00:00:18,5654.88
R1toFO2019-12-20,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-12-20 00:00:00,2019-12-21 00:00:00,35000.0,2019-12-20 00:00:17,2019-12-21 00:00:15,0.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R2toG2019-08-04,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,50000.0,2019-08-04 00:00:17,2019-08-05 00:00:24,27110.76
CtoR22019-12-20,Complete,Executable,CtoR2|XFR,CT08|TK,RefUnit2|RU,2019-12-20 00:00:00,2019-12-21 00:00:00,100000.0,2019-12-20 00:00:17,2019-12-21 00:00:15,0.0
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R2toN2019-08-04,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,1000.0,2019-08-04 00:00:17,2019-08-04 18:58:17,1000.56
CtoR22019-08-30,Complete,Executable,CtoR2|XFR,CT07|TK,RefUnit2|RU,2019-08-30 00:00:00,2019-08-31 00:00:00,100000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,57600.0
CtoR12019-08-25,Complete,Executable,CtoR1|XFR,CT11|TK,RefUnit1|RU,2019-08-25 00:00:00,2019-08-26 00:00:00,100000.0,2019-08-25 00:00:18,2019-08-26 00:00:24,57600.0
R1toL2019-11-25,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT02|TK,2019-11-25 00:00:00,2019-11-26 00:00:00,5000.0,2019-11-25 00:00:34,2019-11-26 00:00:22,570.0
CtoR12019-12-04,Complete,Executable,CtoR1|XFR,CT04|TK,RefUnit1|RU,2019-12-04 00:00:00,2019-12-05 00:00:00,100000.0,2019-12-04 00:00:32,2019-12-05 00:00:16,0.0
R1toN2019-11-14,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-11-14 00:00:00,2019-11-15 00:00:00,1000.0,None,2019-11-15 00:00:16,490.16
R1toG2019-08-17,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-17 00:00:00,2019-08-18 00:00:00,50000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,27054.24
R2toJF2019-10-27,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-27 00:00:00,2019-10-28 00:00:00,15000.0,None,2019-10-28 00:00:15,5702.4
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toN2019-12-12,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-12-12 00:00:00,2019-12-13 00:00:00,1000.0,2019-12-12 00:00:15,2019-12-12 19:06:26,1000.56
R1toL2019-08-07,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-07 00:00:00,2019-08-08 00:00:00,5000.0,2019-08-07 00:00:23,2019-08-08 00:00:22,576.0
R1toN2019-09-07,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,1000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,1644.72
NtoTrkDk11-201911222213,Complete,Executable,Asphalts|FLD,NapthaUnit|PU,TrkDk1|DK,2019-11-22 22:13:16,2019-12-12 22:13:16,400.0,2019-11-22 22:13:15,2019-12-12 22:14:15,0.0
R2toJF2019-11-10,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT09|TK,2019-11-10 00:00:00,2019-11-11 00:00:00,15000.0,None,2019-11-11 00:00:17,5698.44
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 03:00:00,2019-08-03 03:00:00,480.0,2019-08-02 03:00:15,2019-08-02 03:24:15,480.0
CtoR12019-12-23,Complete,Executable,CtoR1|XFR,CT01|TK,RefUnit1|RU,2019-12-23 00:00:00,2019-12-24 00:00:00,100000.0,2019-12-23 00:00:34,2019-12-24 00:00:25,56360.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toFO2019-11-01,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT06|TK,2019-11-01 00:00:00,2019-11-02 00:00:00,35000.0,None,2019-11-02 00:00:25,17019.72
R1toN2019-11-27,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-11-27 00:00:00,2019-11-28 00:00:00,1000.0,2019-11-27 00:00:38,2019-11-28 00:00:16,0.0
R1toJF2019-12-06,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT02|TK,2019-12-06 00:00:00,2019-12-07 00:00:00,15000.0,2019-12-06 00:00:43,2019-12-07 00:00:17,0.0
R1toA2019-11-16,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT03|TK,2019-11-16 00:00:00,2019-11-17 00:00:00,5000.0,None,2019-11-17 00:00:22,1090.6
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-02 13:30:00,2019-08-03 13:30:00,480.0,2019-08-02 13:30:15,2019-08-02 13:54:15,480.0
R2toN2019-08-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-08-26 00:00:00,2019-08-27 00:00:00,1000.0,2019-08-26 00:00:26,2019-08-26 18:58:17,1000.56
R2toFO2019-10-29,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,35000.0,None,2019-10-30 00:00:26,17711.88
R1toL2019-12-27,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT03|TK,2019-12-27 00:00:00,2019-12-28 00:00:00,5000.0,2019-12-27 00:00:16,2019-12-28 00:00:15,572.4
CtoR22019-08-20,Complete,Executable,CtoR2|XFR,CT07|TK,RefUnit2|RU,2019-08-20 00:00:00,2019-08-21 00:00:00,100000.0,2019-08-20 00:00:17,2019-08-21 00:00:15,57240.0
R1toA2019-12-14,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT02|TK,2019-12-14 00:00:00,2019-12-15 00:00:00,5000.0,2019-12-14 00:00:17,2019-12-15 00:00:15,0.0
R1toL2019-08-09,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-09 00:00:00,2019-08-10 00:00:00,5000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,576.0
R1toJF2019-08-13,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT03|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,15000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,5678.64
R1toG2019-11-24,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-11-24 00:00:00,2019-11-25 00:00:00,50000.0,2019-11-24 00:00:16,2019-11-25 00:00:31,26960.04
R2toG2019-11-13,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT06|TK,2019-11-13 00:00:00,2019-11-14 00:00:00,50000.0,None,2019-11-14 00:00:15,6725.88
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toJF2019-12-25,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-12-25 00:00:00,2019-12-26 00:00:00,15000.0,2019-12-25 00:00:40,2019-12-26 00:00:15,5686.56
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toL2019-09-03,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-09-03 00:00:00,2019-09-04 00:00:00,5000.0,2019-09-03 00:00:17,2019-09-04 00:00:16,575.6
R2toL2019-11-03,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-11-03 00:00:00,2019-11-03 23:00:00,5000.0,None,2019-11-03 23:00:18,576.0
R1toA2019-11-29,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-11-29 00:00:00,2019-11-30 00:00:00,5000.0,2019-11-29 00:00:29,2019-11-30 00:00:31,0.0
R1toG2019-12-08,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT08|TK,2019-12-08 00:00:00,2019-12-09 00:00:00,50000.0,2019-12-08 00:00:23,2019-12-09 00:00:22,0.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-01 06:30:00,2019-08-02 06:30:00,480.0,2019-08-01 06:30:15,2019-08-01 06:54:15,480.0
R2toFO2019-11-19,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT02|TK,2019-11-19 00:00:00,2019-11-20 00:00:00,35000.0,2019-11-19 00:00:17,2019-11-20 00:00:16,17798.4
R2toN2019-12-18,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-12-18 00:00:00,2019-12-19 00:00:00,1000.0,2019-12-18 00:00:20,2019-12-19 00:00:15,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toFO2019-08-03,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-03 00:00:00,2019-08-04 00:00:00,35000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,17736.6
R1toG2019-08-28,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,50000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,27129.6
R1toN2019-12-29,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-12-29 00:00:00,2019-12-30 00:00:00,1000.0,2019-12-29 00:00:16,2019-12-29 18:57:15,1000.56
R1toA2019-08-22,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-22 00:00:00,2019-08-23 00:00:00,5000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,1093.64
R2toG2019-12-17,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GasoUnit|PU,2019-12-17 00:00:00,2019-12-18 00:00:00,50000.0,2019-12-17 00:00:30,2019-12-18 00:00:17,0.0
R1toL2019-08-11,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-11 00:00:00,2019-08-12 00:00:00,5000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,576.0
R2toN2019-08-15,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT01|TK,2019-08-15 00:00:00,2019-08-16 00:00:00,1000.0,2019-08-15 00:00:15,2019-08-15 20:00:15,1000.56
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toFO2019-09-05,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-09-05 00:00:00,2019-09-06 00:00:00,35000.0,2019-09-05 00:00:17,2019-09-06 00:00:19,17798.4
R2toA2019-11-06,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT03|TK,2019-11-06 00:00:00,2019-11-07 00:00:00,5000.0,None,2019-11-07 00:00:15,1092.88
R2toG2019-12-02,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-12-02 00:00:00,2019-12-03 00:00:00,50000.0,2019-12-02 00:00:18,2019-12-03 00:00:15,0.0
FOtoTrkDk11-201911221100,Complete,Executable,DeCity|FLD,FOT03|TK,TrkDk1|DK,2019-11-22 11:00:17,2019-12-12 11:00:17,400.0,2019-11-22 11:00:17,2019-11-22 11:20:15,400.0
R1toG2019-11-08,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT04|TK,2019-11-08 00:00:00,2019-11-09 00:00:00,50000.0,None,2019-11-09 00:00:28,27110.76
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-01 19:30:00,2019-08-02 19:30:00,480.0,2019-08-01 19:30:15,2019-08-01 19:54:15,480.0
R1toFO2019-11-21,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT03|TK,2019-11-21 00:00:00,2019-11-22 00:00:00,35000.0,2019-11-21 00:00:26,2019-11-22 00:00:19,17650.08
FOtoTrkDk11-201911222125,Complete,Executable,DeCity|FLD,FOT08|TK,TrkDk1|DK,2019-11-22 21:25:20,2019-12-12 21:25:20,400.0,2019-11-22 21:25:20,2019-11-22 21:45:15,400.0
R2toL2019-11-08,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-11-08 00:00:00,2019-11-09 00:00:00,5000.0,None,2019-11-09 00:00:28,575.6
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-01 21:00:00,2019-08-02 21:00:00,480.0,2019-08-01 21:00:15,2019-08-01 21:24:15,480.0
CtoR22019-11-21,Complete,Executable,CtoR2|XFR,CT06|TK,RefUnit2|RU,2019-11-21 00:00:00,2019-11-22 00:00:00,100000.0,2019-11-21 00:00:26,2019-11-22 00:00:19,57120.0
R1toA2019-12-20,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT02|TK,2019-12-20 00:00:00,2019-12-21 00:00:00,5000.0,2019-12-20 00:00:17,2019-12-21 00:00:15,0.0
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toN2019-08-04,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,1000.0,2019-08-04 00:00:18,2019-08-04 18:58:17,1000.56
R1toA2019-08-30,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-30 00:00:00,2019-08-31 00:00:00,5000.0,2019-08-30 00:00:20,2019-08-31 00:00:15,1094.4
R2toG2019-08-25,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,50000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,27129.6
R1toG2019-11-25,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT11|TK,2019-11-25 00:00:00,2019-11-26 00:00:00,50000.0,2019-11-25 00:00:34,2019-11-26 00:00:27,26847.0
R2toG2019-12-04,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-12-04 00:00:00,2019-12-05 00:00:00,50000.0,2019-12-04 00:00:33,2019-12-05 00:00:17,0.0
R2toJF2019-11-14,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT03|TK,2019-11-14 00:00:00,2019-11-15 00:00:00,15000.0,None,2019-11-15 00:00:16,2185.92
R2toL2019-08-17,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-17 00:00:00,2019-08-18 00:00:00,5000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,574.4
R2toA2019-10-28,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT02|TK,2019-10-28 00:00:00,2019-10-29 00:00:00,5000.0,None,2019-10-29 00:00:17,1076.16
R2toL2019-08-18,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,5000.0,2019-08-18 00:00:20,2019-08-19 00:00:21,576.0
